car_brand,car_name,year,km_driven,fuel,transmission,price,city
Renault,Renault KigerRXZ Turbo CVT,2024,"16,524kms",Petrol,Automatic,₹7.85 Lakh,kolkata
MG,MG Windsor EVEssence,2024,"26,000kms",Electric,Automatic,₹14.50 Lakh,kolkata
Kia,Kia SyrosHTX Plus Opt Diesel AT,2025,"5,474kms",Diesel,Automatic,₹15.51 Lakh,kolkata
Hyundai,Hyundai CretaSX Diesel,2022,"76,876kms",Diesel,Manual,₹12.39 Lakh,kolkata
Hyundai,Hyundai CretaEX Diesel,2022,"32,395kms",Diesel,Manual,₹10.80 Lakh,kolkata
Skoda,Skoda SuperbStyle 2.0 TDI AT,2017,"72,409kms",Diesel,Automatic,₹11.50 Lakh,kolkata
Kia,Kia CarensPrestige Plus Diesel,2024,"30,000kms",Diesel,Manual,₹10.99 Lakh,kolkata
Kia,Kia CarensPrestige,2023,"30,000kms",Petrol,Manual,₹11.75 Lakh,kolkata
Maruti,Maruti BrezzaZxi Plus AT BSVI,2023,"28,500kms",Petrol,Automatic,₹10.90 Lakh,kolkata
Audi,Audi Q330 TDI,2017,"53,000kms",Diesel,Manual,₹14 Lakh,kolkata
Audi,Audi A635 TDI Technology,2015,"88,000kms",Diesel,Automatic,₹10.50 Lakh,kolkata
Hyundai,Hyundai CretaSX IVT BSVI,2022,"23,000kms",Petrol,Automatic,₹11.90 Lakh,kolkata
Audi,Audi Q52.0 TDI Premium Plus,2014,"34,000kms",Diesel,Automatic,₹10.75 Lakh,kolkata
Audi,Audi Q52.0 TDI Premium Plus,2014,"34,238kms",Diesel,Automatic,₹10.90 Lakh,kolkata
BMW,BMW X1sDrive18i xLine BSVI,2023,"19,800kms",Petrol,Automatic,₹36.95 Lakh,kolkata
Renault,Renault KWIDClimber 1.0 AMT Opt,2022,"32,948kms",Petrol,Automatic,₹4.24 Lakh,kolkata
Honda,Honda Cityi VTEC VX Option,2016,"45,125kms",Petrol,Manual,₹4.50 Lakh,kolkata
Kia,Kia CarensPrestige,2023,"30,000kms",Petrol,Manual,₹11.75 Lakh,kolkata
Maruti,Maruti BrezzaZxi Plus AT BSVI,2023,"28,500kms",Petrol,Automatic,₹10.90 Lakh,kolkata
BMW,BMW X1sDrive18i xLine BSVI,2023,"19,800kms",Petrol,Automatic,₹36.95 Lakh,kolkata
Renault,Renault KWIDClimber 1.0 AMT Opt,2022,"32,948kms",Petrol,Automatic,₹4.24 Lakh,kolkata
Honda,Honda Cityi VTEC CVT VX,2016,"42,000kms",Petrol,Automatic,₹4.75 Lakh,kolkata
Honda,Honda Cityi VTEC CVT VX,2015,"40,000kms",Petrol,Automatic,₹4.50 Lakh,kolkata
Honda,Honda Cityi VTEC VX Option,2016,"45,125kms",Petrol,Manual,₹4.50 Lakh,kolkata
Mahindra,2024Mahindra Scorpio NZ8L Diesel 4x4 AT  -2025,2023,"7,980kms",Diesel,Automatic,₹21.55 Lakh,kolkata
Audi,Audi Q745 TDI Quattro Premium Plus,2015,"70,300kms",Diesel,Automatic,₹28 Lakh,kolkata
Audi,Audi Q2Technology,2022,"44,000kms",Petrol,Automatic,₹23.50 Lakh,kolkata
Tata,Tata NexonCreative Plus,2024,"4,015kms",Petrol,Manual,₹9 Lakh,kolkata
Volkswagen,Volkswagen VentoPetrol Trendline,2010,"49,000kms",Petrol,Manual,₹1.50 Lakh,kolkata
Datsun,Datsun GO PlusT BSIV,2015,"37,079kms",Petrol,Manual,₹2.45 Lakh,kolkata
Hyundai,Hyundai Verna1.6 EX VTVT,2013,"54,000kms",Petrol,Manual,₹1.99 Lakh,kolkata
Maruti,Maruti Alto 800VXI BSVI,2021,"10,000kms",Petrol,Manual,₹2.75 Lakh,kolkata
Hyundai,Hyundai i10Era 1.1 iTech SE,2011,"40,147kms",Petrol,Manual,₹1.75 Lakh,kolkata
Maruti,2014Maruti Alto K10 -2014 VXI,2010,"45,000kms",Petrol,Manual,₹1.75 Lakh,kolkata
Maruti,Maruti Alto K10VXI,2011,"16,859kms",Petrol,Manual,"₹70,000",kolkata
Ford,Ford Figo1.2 Trend Plus MT,2015,"23,000kms",Petrol,Manual,₹2 Lakh,kolkata
Maruti,Maruti FRONXZeta Turbo AT,2023,"6,644kms",Petrol,Automatic,₹9.92 Lakh,kolkata
Hyundai,Hyundai i10Era 1.1 iTech SE,2011,"40,147kms",Petrol,Manual,₹1.75 Lakh,kolkata
Maruti,2014Maruti Alto K10 -2014 VXI,2010,"45,000kms",Petrol,Manual,₹1.75 Lakh,kolkata
Maruti,Maruti Alto K10VXI,2011,"16,859kms",Petrol,Manual,"₹70,000",kolkata
Ford,Ford Figo1.2 Trend Plus MT,2015,"23,000kms",Petrol,Manual,₹2 Lakh,kolkata
Maruti,Maruti FRONXZeta Turbo AT,2023,"6,644kms",Petrol,Automatic,₹9.92 Lakh,kolkata
Hyundai,Hyundai VenueSX Opt Turbo,2023,"27,058kms",Petrol,Manual,₹8.81 Lakh,kolkata
Kia,Kia SeltosHTK Plus iMT,2022,"20,815kms",Petrol,Manual,₹8.70 Lakh,kolkata
Hyundai,Hyundai ExterSX Opt,2024,"7,800kms",Petrol,Manual,₹6.99 Lakh,kolkata
Tata,Tata Tiago EVXZ Plus LR,2023,"14,000kms",Electric,Automatic,₹7 Lakh,kolkata
Tata,Tata Nexon EVXZ Plus Lux,2020,"72,000kms",Electric,Automatic,₹7.50 Lakh,kolkata
Volkswagen,Volkswagen Taigun1.0 TSI Comfortline BSVI,2022,"30,043kms",Petrol,Manual,₹9.90 Lakh,kolkata
Maruti,Maruti BrezzaZxi,2023,"18,859kms",Petrol,Manual,₹9.75 Lakh,kolkata
Tata,Tata Nexon EVXZ Plus,2021,"48,000kms",Electric,Automatic,₹7.50 Lakh,kolkata
Mahindra,Mahindra Scorpio1.99 S10,2016,"58,558kms",Diesel,Manual,₹8.75 Lakh,kolkata
Maruti,Maruti BrezzaZxi,2024,"10,000kms",Petrol,Manual,₹9.25 Lakh,kolkata
Mahindra,Mahindra Bolero NeoN10 R BSVI,2022,"29,000kms",Diesel,Manual,₹9.45 Lakh,kolkata
Kia,Kia SonetHTX Turbo iMT,2024,"22,000kms",Petrol,Manual,₹8.75 Lakh,kolkata
MG,MG Comet EVPlay,2023,"6,000kms",Electric,Automatic,₹7 Lakh,kolkata
Tata,Tata NexonXZA Plus (O) AMT Diesel,2020,"73,072kms",Diesel,Automatic,₹9.51 Lakh,kolkata
Kia,Kia SeltosHTX Plus AT D,2021,"83,987kms",Diesel,Automatic,₹9.95 Lakh,kolkata
Tata,Tata NexonXZA Plus (O) AMT Diesel,2020,"73,072kms",Diesel,Automatic,₹9.51 Lakh,kolkata
Kia,Kia SeltosHTX Plus AT D,2021,"83,987kms",Diesel,Automatic,₹9.95 Lakh,kolkata
Kia,Kia SonetGTX Plus Diesel AT,2022,"52,000kms",Diesel,Automatic,₹9.12 Lakh,kolkata
Kia,Kia SeltosHTK Plus iMT,2022,"20,815kms",Petrol,Manual,₹8.70 Lakh,kolkata
Maruti,Maruti FRONXZeta Turbo AT,2023,"6,644kms",Petrol,Automatic,₹9.92 Lakh,kolkata
Hyundai,Hyundai VenueSX Opt Turbo,2023,"27,058kms",Petrol,Manual,₹8.81 Lakh,kolkata
Skoda,Skoda Kushaq1.0 TSI Monte Carlo,2022,"26,650kms",Petrol,Manual,₹10.07 Lakh,kolkata
Volvo,Volvo S60 Cross CountryD4 AWD,2018,"66,452kms",Diesel,Automatic,₹17.31 Lakh,kolkata
Mahindra,Mahindra XUV700AX7L 7Str Diesel AT,2024,"13,100kms",Diesel,Automatic,₹22.55 Lakh,kolkata
Kia,Kia SeltosHTX IVT,2024,"28,000kms",Petrol,Automatic,₹13.99 Lakh,kolkata
MG,MG ZS EVExclusive,2020,"30,000kms",Electric,Automatic,₹10.95 Lakh,kolkata
Hyundai,Hyundai CretaSX IVT BSVI,2022,"23,000kms",Petrol,Automatic,₹11.95 Lakh,kolkata
Kia,Kia SeltosGTX Plus Turbo DCT,2024,"3,400kms",Petrol,Automatic,₹14.34 Lakh,kolkata
Mahindra,Mahindra ScorpioS 11 BSVI,2023,"23,000kms",Diesel,Manual,₹14.75 Lakh,kolkata
Kia,Kia SeltosHTK Plus IVT,2024,"11,000kms",Petrol,Automatic,₹13.50 Lakh,kolkata
MG,MG Hector2.0 Sharp Pro Diesel BSVI,2022,"36,679kms",Diesel,Manual,₹13.82 Lakh,kolkata
Volkswagen,Volkswagen VirtusTopline AT,2023,"23,327kms",Petrol,Automatic,₹12.51 Lakh,kolkata
Maruti,Maruti CiazZeta BSIV,2018,"39,000kms",Petrol,Manual,₹5.38 Lakh,kolkata
Renault,Renault KigerRXT Opt,2022,"27,000kms",Petrol,Manual,₹5.50 Lakh,kolkata
Renault,Renault TriberRXL,2023,"23,000kms",Petrol,Manual,₹4.99 Lakh,kolkata
Maruti,Maruti SwiftVDI,2013,"52,000kms",Diesel,Manual,₹2.45 Lakh,kolkata
Hyundai,Hyundai Creta1.6 CRDi AT SX Plus,2017,"39,000kms",Diesel,Automatic,₹6.25 Lakh,kolkata
Kia,Kia CarnivalPrestige,2020,"44,600kms",Diesel,Automatic,₹21 Lakh,kolkata
Maruti,Maruti Alto K10VXI,2018,"50,000kms",Petrol,Manual,₹2.85 Lakh,kolkata
Lamborghini ,Lamborghini UrusV8,2020,"19,500kms",Petrol,Automatic,₹3.15 Crore,kolkata
Mitsubishi,Mitsubishi CediaSports,2014,"63,000kms",Petrol,Manual,₹2.99 Lakh,kolkata
Ford,Ford FigoPetrol Titanium,2015,"61,342kms",Petrol,Manual,₹2.75 Lakh,kolkata
Honda,Honda Jazz1.5 SV i DTEC,2015,"68,000kms",Diesel,Manual,₹2.75 Lakh,kolkata
Tata,Tata NexonXZ Plus BSVI,2023,"72,000kms",Petrol,Manual,₹7 Lakh,kolkata
Honda,Honda CityS,2013,"40,000kms",Petrol,Manual,₹2.50 Lakh,kolkata
Volkswagen,Volkswagen CrossPolo1.5 TDI,2014,"48,000kms",Diesel,Manual,₹2.61 Lakh,kolkata
Maruti,Maruti Wagon RVXI,2013,"62,591kms",Petrol,Manual,₹2.34 Lakh,kolkata
Hyundai,Hyundai CretaSX BSVI,2021,"30,000kms",Petrol,Manual,₹8.69 Lakh,kolkata
Hyundai,Hyundai Creta1.6 SX,2020,"48,000kms",Petrol,Manual,₹9.50 Lakh,kolkata
Hyundai,Hyundai CretaSX BSVI,2020,"48,000kms",Petrol,Manual,₹9.50 Lakh,kolkata
Hyundai,Hyundai Creta1.6 SX Option,2019,"65,439kms",Petrol,Manual,₹7.50 Lakh,kolkata
Maruti,Maruti Wagon RAMT VXI,2017,"57,000kms",Petrol,Automatic,₹2.71 Lakh,kolkata
Honda,Honda Cityi-VTEC VX,2018,"60,449kms",Petrol,Manual,₹6.25 Lakh,kolkata
Honda,Honda CityVX MT,2021,"58,500kms",Petrol,Manual,₹6.99 Lakh,kolkata
Honda,Honda CityZX MT,2021,"25,742kms",Petrol,Manual,₹7.95 Lakh,kolkata
