car_brand,car_name,year,km_driven,fuel,transmission,price,city
Honda,Honda BrioVX,2015,"73,535kms",Petrol,Manual,₹3.30 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Alpha,2018,"94,538kms",Petrol,Automatic,₹4.67 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI,2018,"40,387kms",Petrol,Manual,₹3.77 Lakh,ahmedabad
Honda,Honda City1.5 V MT Exclusive,2022,"25,224kms",Petrol,Manual,₹9.27 Lakh,ahmedabad
Honda,Honda WR-Vi-VTEC S,2019,"46,105kms",Petrol,Manual,₹5.42 Lakh,ahmedabad
Renault,Renault KigerRXZ,2023,"46,319kms",Petrol,Manual,₹6.09 Lakh,ahmedabad
Renault,Renault KWIDRXL,2022,"33,178kms",Petrol,Manual,₹3.47 Lakh,ahmedabad
Hyundai,Hyundai XcentPetrol,2018,"39,140kms",Petrol,Manual,₹5.25 Lakh,ahmedabad
Hyundai,Hyundai VernaSX,2022,"67,085kms",Petrol,Manual,₹9.05 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"48,753kms",Petrol,Manual,₹3.95 Lakh,ahmedabad
Honda,Honda Cityi-VTEC CVT ZX,2019,"65,180kms",Petrol,Automatic,₹6.43 Lakh,ahmedabad
Renault,Renault KWIDClimber 1.0 MT Opt BSIV,2020,"98,530kms",Petrol,Manual,₹2.55 Lakh,ahmedabad
Renault,Renault Duster1.5 Petrol RXE,2018,"77,522kms",Petrol,Manual,₹4.05 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"66,773kms",Petrol,Manual,₹3.73 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz Option AT,2018,"86,919kms",Petrol,Automatic,₹3.94 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"45,238kms",Petrol,Manual,₹4.81 Lakh,ahmedabad
Renault,Renault CapturPlatine Dual Tone Petrol,2018,"83,295kms",Petrol,Manual,₹4.41 Lakh,ahmedabad
Maruti,Maruti BalenoZeta,2020,"62,577kms",Petrol,Manual,₹5.02 Lakh,ahmedabad
Honda,Honda Cityi VTEC E,2015,"72,000kms",Petrol,Manual,₹4.90 Lakh,ahmedabad
Maruti,Maruti Ignis1.2 Sigma BSIV,2018,"90,000kms",Petrol,Manual,₹3.10 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2016,"33,765kms",Petrol,Manual,₹4.27 Lakh,ahmedabad
Hyundai,Hyundai VenueSX Opt Turbo DCT Special Edition,2021,"43,031kms",Petrol,Automatic,₹8.49 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Asta,2014,"74,501kms",Petrol,Manual,₹3.47 Lakh,ahmedabad
Mahindra,Mahindra XUV300W8 Opt,2020,"35,286kms",Petrol,Manual,₹6.19 Lakh,ahmedabad
Maruti,Maruti BalenoDelta Diesel,2018,"76,444kms",Diesel,Manual,₹4.53 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2015,"35,121kms",Petrol,Manual,₹3.87 Lakh,ahmedabad
Renault,Renault KWID1.0 RXT Opt,2018,"54,177kms",Petrol,Manual,₹2.80 Lakh,ahmedabad
Skoda,Skoda Slavia1.0 TSI Style BSVI,2022,"68,593kms",Petrol,Manual,₹8.44 Lakh,ahmedabad
Hyundai,Hyundai i20 N-LineN8 DCT Dual Tone BSVI,2021,"48,515kms",Petrol,Automatic,₹5.97 Lakh,ahmedabad
Honda,Honda Cityi VTEC SV,2015,"80,810kms",Petrol,Manual,₹3.40 Lakh,ahmedabad
Hyundai,Hyundai Verna1.6 SX VTVT (O) AT,2020,"53,041kms",Petrol,Automatic,₹9.87 Lakh,ahmedabad
Renault,Renault KWID1.0 RXT Opt,2018,"54,177kms",Petrol,Manual,₹2.80 Lakh,ahmedabad
Skoda,Skoda Slavia1.0 TSI Style BSVI,2022,"68,593kms",Petrol,Manual,₹8.44 Lakh,ahmedabad
Hyundai,Hyundai i20 N-LineN8 DCT Dual Tone BSVI,2021,"48,515kms",Petrol,Automatic,₹5.97 Lakh,ahmedabad
Honda,Honda Cityi VTEC SV,2015,"80,810kms",Petrol,Manual,₹3.40 Lakh,ahmedabad
Hyundai,Hyundai Verna1.6 SX VTVT (O) AT,2020,"53,041kms",Petrol,Automatic,₹9.87 Lakh,ahmedabad
Kia,Kia SonetHTX Turbo DCT BSVI,2023,"39,843kms",Petrol,Automatic,₹9.07 Lakh,ahmedabad
Honda,Honda CityV,2017,"78,555kms",Petrol,Manual,₹4.37 Lakh,ahmedabad
Honda,Honda BrioVX,2015,"73,535kms",Petrol,Manual,₹3.30 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Alpha,2018,"94,538kms",Petrol,Automatic,₹4.67 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI,2018,"40,387kms",Petrol,Manual,₹3.77 Lakh,ahmedabad
Hyundai,Hyundai VernaSX,2022,"67,085kms",Petrol,Manual,₹9.05 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"48,753kms",Petrol,Manual,₹3.95 Lakh,ahmedabad
Honda,Honda Cityi-VTEC CVT ZX,2019,"65,180kms",Petrol,Automatic,₹6.43 Lakh,ahmedabad
Hyundai,Hyundai i20Sportz Plus CVT BSIV,2019,"1,36,954kms",Petrol,Automatic,₹4.55 Lakh,ahmedabad
Renault,Renault KWIDRXT,2015,"96,382kms",Petrol,Manual,₹2.04 Lakh,ahmedabad
Volkswagen,Volkswagen Vento1.2 TSI Highline BSIV,2016,"59,967kms",Petrol,Automatic,₹5.15 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Alpha,2019,"75,860kms",Petrol,Automatic,₹4.58 Lakh,ahmedabad
Renault,Renault KigerRXZ AMT,2022,"22,687kms",Petrol,Automatic,₹6.20 Lakh,ahmedabad
Hyundai,Hyundai VenueSX Opt Turbo DCT Special Edition,2021,"99,350kms",Petrol,Automatic,₹7.20 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"63,264kms",Petrol,Manual,₹4.14 Lakh,ahmedabad
Hyundai,Hyundai i20Sportz 1.2,2014,"60,260kms",Petrol,Manual,₹3.49 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Sportz,2015,"43,941kms",Petrol,Manual,₹3.35 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta Option,2016,"45,893kms",Petrol,Manual,₹5.29 Lakh,ahmedabad
Maruti,Maruti Vitara BrezzaZXI Plus,2023,"47,587kms",Petrol,Manual,₹8.67 Lakh,ahmedabad
Honda,Honda CityVX MT,2022,"67,040kms",Petrol,Manual,₹7.97 Lakh,ahmedabad
Renault,Renault KWIDClimber 1.0 MT,2017,"59,367kms",Petrol,Manual,₹3.16 Lakh,ahmedabad
Tata,Tata HexaXT,2018,"1,01,248kms",Diesel,Manual,₹6.79 Lakh,ahmedabad
Mahindra,Mahindra XUV300W8 Option AMT BSVI,2022,"26,264kms",Petrol,Automatic,₹7.60 Lakh,ahmedabad
Honda,Honda CityZX MT,2023,"8,873kms",Petrol,Manual,₹15.25 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2016,"33,765kms",Petrol,Manual,₹4.27 Lakh,ahmedabad
Hyundai,Hyundai VenueSX Opt Turbo DCT Special Edition,2021,"43,031kms",Petrol,Automatic,₹8.49 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Asta,2014,"74,501kms",Petrol,Manual,₹3.47 Lakh,ahmedabad
Skoda,Skoda Slavia1.0 TSI Style BSVI,2022,"68,593kms",Petrol,Manual,₹8.44 Lakh,ahmedabad
Hyundai,Hyundai i20 N-LineN8 DCT Dual Tone BSVI,2021,"48,515kms",Petrol,Automatic,₹5.97 Lakh,ahmedabad
Honda,Honda Cityi VTEC SV,2015,"80,810kms",Petrol,Manual,₹3.40 Lakh,ahmedabad
Hyundai,Hyundai Verna1.6 SX VTVT (O) AT,2020,"53,041kms",Petrol,Automatic,₹9.87 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"45,238kms",Petrol,Manual,₹4.81 Lakh,ahmedabad
Renault,Renault CapturPlatine Dual Tone Petrol,2018,"83,295kms",Petrol,Manual,₹4.41 Lakh,ahmedabad
Maruti,Maruti BalenoZeta,2020,"62,577kms",Petrol,Manual,₹5.02 Lakh,ahmedabad
Tata,Tata AltrozXZ Plus Dark Edition BSVI,2021,"29,120kms",Petrol,Manual,₹5.85 Lakh,ahmedabad
Hyundai,Hyundai Verna1.6 SX VTVT (O) AT,2020,"53,041kms",Petrol,Automatic,₹9.87 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"45,238kms",Petrol,Manual,₹4.81 Lakh,ahmedabad
Renault,Renault CapturPlatine Dual Tone Petrol,2018,"83,295kms",Petrol,Manual,₹4.41 Lakh,ahmedabad
Maruti,Maruti BalenoZeta,2020,"62,577kms",Petrol,Manual,₹5.02 Lakh,ahmedabad
Tata,Tata AltrozXZ Plus Dark Edition BSVI,2021,"29,120kms",Petrol,Manual,₹5.85 Lakh,ahmedabad
Kia,Kia SonetHTX Turbo DCT BSVI,2023,"39,843kms",Petrol,Automatic,₹9.07 Lakh,ahmedabad
Honda,Honda CityV,2017,"78,555kms",Petrol,Manual,₹4.37 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"66,773kms",Petrol,Manual,₹3.73 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz Option AT,2018,"86,919kms",Petrol,Automatic,₹3.94 Lakh,ahmedabad
Hyundai,Hyundai i20Sportz Plus CVT BSIV,2019,"1,36,954kms",Petrol,Automatic,₹4.55 Lakh,ahmedabad
Renault,Renault KWIDRXT,2015,"96,382kms",Petrol,Manual,₹2.04 Lakh,ahmedabad
Volkswagen,Volkswagen Vento1.2 TSI Highline BSIV,2016,"59,967kms",Petrol,Automatic,₹5.15 Lakh,ahmedabad
Honda,Honda AmazeVX i-VTEC,2018,"70,000kms",Petrol,Manual,₹5.75 Lakh,ahmedabad
Renault,Renault KWID1.0 RXL BSVI,2022,"50,600kms",Petrol,Manual,₹3.25 Lakh,ahmedabad
Hyundai,Hyundai i20Asta 1.2,2016,"65,000kms",Petrol,Manual,₹5.85 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI BS IV,2016,"75,000kms",Petrol,Manual,₹3.15 Lakh,ahmedabad
Hyundai,Hyundai Xcent1.2 VTVT E Plus,2018,"73,000kms",Petrol,Manual,₹4.85 Lakh,ahmedabad
Honda,Honda AmazeE Petrol,2020,"37,000kms",Petrol,Manual,₹5.60 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI Optional,2017,"62,127kms",Petrol,Manual,₹3.65 Lakh,ahmedabad
Ford,Ford Endeavour3.2 Titanium AT 4X4,2019,"1,18,000kms",Diesel,Automatic,₹18.90 Lakh,ahmedabad
Honda,Honda City1.5 V MT Exclusive,2022,"25,224kms",Petrol,Manual,₹9.27 Lakh,ahmedabad
Honda,Honda WR-Vi-VTEC S,2019,"46,105kms",Petrol,Manual,₹5.42 Lakh,ahmedabad
Renault,Renault KigerRXZ,2023,"46,319kms",Petrol,Manual,₹6.09 Lakh,ahmedabad
Renault,Renault KWIDRXL,2022,"33,178kms",Petrol,Manual,₹3.47 Lakh,ahmedabad
Hyundai,Hyundai XcentPetrol,2018,"39,140kms",Petrol,Manual,₹5.25 Lakh,ahmedabad
Renault,Renault CapturPlatine Dual Tone Petrol,2017,"48,654kms",Petrol,Manual,₹3.75 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2017,"65,345kms",Petrol,Manual,₹3.41 Lakh,ahmedabad
Hyundai,Hyundai VernaSX Opt Turbo,2022,"6,539kms",Petrol,Automatic,₹12.84 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2015,"1,01,238kms",Petrol,Manual,₹3.65 Lakh,ahmedabad
Tata,Tata Tiago1.2 Revotron XZ Plus,2019,"61,173kms",Petrol,Manual,₹3.98 Lakh,ahmedabad
Maruti,Maruti DzireZXI Plus,2018,"93,939kms",Petrol,Manual,₹5.07 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta,2016,"46,692kms",Petrol,Manual,₹4.88 Lakh,ahmedabad
Ford,Ford FiestaPetrol Style,2021,"62,014kms",Petrol,Manual,₹7.66 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta,2018,"64,904kms",Petrol,Manual,₹5.30 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Asta,2015,"68,092kms",Petrol,Manual,₹3.65 Lakh,ahmedabad
Ford,Ford FiestaPetrol Style,2021,"61,604kms",Petrol,Manual,₹6.41 Lakh,ahmedabad
Mahindra,Mahindra XUV300W8 Option BSVI,2019,"62,977kms",Petrol,Manual,₹6.48 Lakh,ahmedabad
Maruti,Maruti Wagon RZXI 1.2,2020,"1,07,950kms",Petrol,Manual,₹3.77 Lakh,ahmedabad
Honda,Honda AmazeVX i-VTEC,2013,"39,266kms",Petrol,Manual,₹3.56 Lakh,ahmedabad
Honda,Honda Amaze 2nd GenE,2017,"81,162kms",Petrol,Manual,₹3.44 Lakh,ahmedabad
Honda,Honda Cityi VTEC V,2014,"62,000kms",Petrol,Manual,₹4.08 Lakh,ahmedabad
Hyundai,Hyundai i20Asta 1.2,2016,"63,000kms",Petrol,Manual,₹4.90 Lakh,ahmedabad
Honda,Honda AmazeVX Petrol,2023,"21,292kms",Petrol,Manual,₹8.58 Lakh,ahmedabad
Honda,Honda CityZX MT,2023,"22,805kms",Petrol,Manual,₹14.41 Lakh,ahmedabad
Honda,Honda Cityi VTEC E,2015,"72,000kms",Petrol,Manual,₹4.90 Lakh,ahmedabad
Maruti,Maruti Ignis1.2 Sigma BSIV,2018,"90,000kms",Petrol,Manual,₹3.10 Lakh,ahmedabad
Ford,Ford Endeavour3.2 Titanium AT 4X4,2018,"65,000kms",Diesel,Automatic,₹17.90 Lakh,ahmedabad
Honda,Honda AmazeVX CVT Petrol,2016,"90,481kms",Petrol,Automatic,₹3.50 Lakh,ahmedabad
Maruti,Maruti BrezzaZxi BSVI,2022,"31,000kms",Petrol,Manual,₹9.75 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Magna Executive,2018,"43,000kms",Petrol,Manual,₹4.90 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Asta Option AT,2016,"43,000kms",Petrol,Automatic,₹4.90 Lakh,ahmedabad
Maruti,Maruti BalenoDelta,2021,"54,000kms",Petrol,Manual,₹5.40 Lakh,ahmedabad
Honda,Honda Cityi VTEC CVT SV,2014,"40,310kms",Petrol,Automatic,₹3.20 Lakh,ahmedabad
Maruti,Maruti Celerio XVXI BSIV,2018,"71,000kms",Petrol,Manual,₹3.45 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"46,883kms",Petrol,Manual,₹4 Lakh,ahmedabad
Renault,Renault KWID1.0 RXL BSVI,2022,"50,600kms",Petrol,Manual,₹3.25 Lakh,ahmedabad
Tata,Tata HarrierXZA Plus AT BSVI,2022,"67,000kms",Diesel,Automatic,₹14.90 Lakh,ahmedabad
Ford,Ford EcosportTitanium Diesel,2021,"44,000kms",Diesel,Manual,₹8.90 Lakh,ahmedabad
Maruti,Maruti CelerioVXI AT,2014,"73,000kms",Petrol,Automatic,₹3.25 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Zeta,2017,"41,000kms",Petrol,Automatic,₹5.50 Lakh,ahmedabad
Renault,Renault KWID1.0 RXL BSVI,2022,"50,600kms",Petrol,Manual,₹3.25 Lakh,ahmedabad
Tata,Tata HarrierXZA Plus AT BSVI,2022,"67,000kms",Diesel,Automatic,₹14.90 Lakh,ahmedabad
Ford,Ford EcosportTitanium Diesel,2021,"44,000kms",Diesel,Manual,₹8.90 Lakh,ahmedabad
Maruti,Maruti CelerioVXI AT,2014,"73,000kms",Petrol,Automatic,₹3.25 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Zeta,2017,"41,000kms",Petrol,Automatic,₹5.50 Lakh,ahmedabad
Jeep,Jeep Compass1.4 Limited,2018,"41,000kms",Petrol,Automatic,₹8.50 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 Delta,2017,"68,000kms",Petrol,Manual,₹5.05 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI,2019,"48,700kms",Petrol,Manual,₹4.41 Lakh,ahmedabad
Hyundai,Hyundai CretaE Diesel BSVI,2022,"69,000kms",Diesel,Manual,₹12.61 Lakh,ahmedabad
Hyundai,Hyundai Xcent1.2 Kappa S,2015,"72,000kms",Petrol,Manual,₹3.75 Lakh,ahmedabad
Mahindra,Mahindra Scorpio1.99 S4 9S,2017,"1,85,000kms",Diesel,Manual,₹7.40 Lakh,ahmedabad
Maruti,Maruti XL6Alpha AT,2021,"49,000kms",Petrol,Automatic,₹9.75 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Zeta,2018,"49,500kms",Petrol,Automatic,₹5.35 Lakh,ahmedabad
Honda,Honda ElevateZX Non RF,2023,"12,979kms",Petrol,Manual,₹17 Lakh,ahmedabad
Ford,Ford Ecosport1.5 Ti VCT MT Titanium BSIV,2015,"50,000kms",Petrol,Manual,₹3.50 Lakh,ahmedabad
Ford,Ford Endeavour3.2 Titanium AT 4X4,2018,"61,000kms",Diesel,Automatic,₹17.90 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Sportz,2016,"57,000kms",Petrol,Manual,₹3.75 Lakh,ahmedabad
Mahindra,Mahindra XUV500W8 2WD,2012,"1,05,000kms",Diesel,Manual,₹3.15 Lakh,ahmedabad
Honda,Honda Brio1.2 S Option MT,2018,"85,000kms",Petrol,Manual,₹3.10 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Magna,2016,"91,000kms",Petrol,Manual,₹3.55 Lakh,ahmedabad
Ford,Ford Endeavour3.2 Titanium AT 4X4,2018,"61,000kms",Diesel,Automatic,₹17.90 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Sportz,2016,"57,000kms",Petrol,Manual,₹3.75 Lakh,ahmedabad
Mahindra,Mahindra XUV500W8 2WD,2012,"1,05,000kms",Diesel,Manual,₹3.15 Lakh,ahmedabad
Honda,Honda Brio1.2 S Option MT,2018,"85,000kms",Petrol,Manual,₹3.10 Lakh,ahmedabad
Maruti,Maruti ErtigaSHVS VDI,2016,"67,000kms",Diesel,Manual,₹6.75 Lakh,ahmedabad
Maruti,Maruti S CrossZeta DDiS 200 SH,2018,"65,000kms",Diesel,Manual,₹6.90 Lakh,ahmedabad
Tata,Tata AltrozXZ Plus DCT BSVI,2022,"29,000kms",Petrol,Automatic,₹7.50 Lakh,ahmedabad
Honda,Honda WR-Vi-VTEC S,2017,"66,000kms",Petrol,Manual,₹4 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 Delta,2018,"70,000kms",Petrol,Manual,₹4.99 Lakh,ahmedabad
MG,MG Hector PlusSharp Diesel MT,2023,"28,000kms",Diesel,Manual,₹15.90 Lakh,ahmedabad
Ford,Ford EcosportTitanium Diesel,2021,"44,000kms",Diesel,Manual,₹8.90 Lakh,ahmedabad
Maruti,Maruti Baleno1.2 CVT Zeta,2018,"49,500kms",Petrol,Automatic,₹5.35 Lakh,ahmedabad
Honda,Honda ElevateZX Non RF,2023,"12,979kms",Petrol,Manual,₹17 Lakh,ahmedabad
Hyundai,Hyundai i10Sportz 1.1L,2017,"65,000kms",Petrol,Manual,₹4.50 Lakh,ahmedabad
Mahindra,Mahindra Scorpio1.99 S4 9S,2017,"1,85,000kms",Diesel,Manual,₹7.40 Lakh,ahmedabad
Tata,Tata HarrierXT Plus,2023,"64,000kms",Diesel,Manual,₹13.75 Lakh,ahmedabad
Honda,Honda Jazz1.2 SV i VTEC,2016,"65,000kms",Petrol,Manual,₹3.85 Lakh,ahmedabad
Tata,Tata TiagoXT CNG,2018,"65,137kms",CNG,Manual,₹3.85 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI 1.2,2021,"19,356kms",Petrol,Manual,₹4.50 Lakh,ahmedabad
Renault,Renault KWIDCLIMBER AMT BSVI,2022,"27,697kms",Petrol,Automatic,₹3.57 Lakh,ahmedabad
Honda,Honda Brio1.2 S Option MT,2018,"85,000kms",Petrol,Manual,₹3.10 Lakh,ahmedabad
Mahindra,Mahindra Scorpio1.99 S4 9S,2017,"1,85,000kms",Diesel,Manual,₹7.40 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2013,"47,095kms",Petrol,Manual,₹3.36 Lakh,ahmedabad
Honda,Honda AmazeV,2015,"92,386kms",Petrol,Manual,₹3.05 Lakh,ahmedabad
Tata,Tata TiagoXT CNG,2018,"65,137kms",CNG,Manual,₹3.85 Lakh,ahmedabad
Maruti,Maruti Wagon RVXI 1.2,2021,"19,356kms",Petrol,Manual,₹4.50 Lakh,ahmedabad
Renault,Renault KWIDCLIMBER AMT BSVI,2022,"27,697kms",Petrol,Automatic,₹3.57 Lakh,ahmedabad
Honda,Honda WR-Vi-VTEC VX,2019,"25,183kms",Petrol,Manual,₹5.44 Lakh,ahmedabad
Ford,Ford Aspire1.2 Ti-VCT Titanium,2016,"59,935kms",Petrol,Manual,₹3.52 Lakh,ahmedabad
Honda,Honda WR-Vi-VTEC VX,2017,"1,15,388kms",Petrol,Manual,₹5 Lakh,ahmedabad
Volkswagen,Volkswagen Polo1.0 TSI Highline Plus,2019,"75,103kms",Petrol,Manual,₹5.08 Lakh,ahmedabad
Maruti,Maruti CiazZeta Diesel,2017,"1,11,558kms",Diesel,Manual,₹4.01 Lakh,ahmedabad
Maruti,Maruti CiazVXi Plus,2016,"95,979kms",Petrol,Manual,₹3.58 Lakh,ahmedabad
Hyundai,Hyundai i10Magna 1.1,2014,"18,267kms",Petrol,Manual,₹3.08 Lakh,ahmedabad
Maruti,Maruti SwiftLXi,2014,"22,890kms",Petrol,Manual,₹3.41 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"42,440kms",Petrol,Manual,₹4.33 Lakh,ahmedabad
Tata,Tata Nexon1.2 Revotron XM,2020,"1,45,444kms",Petrol,Manual,₹4.26 Lakh,ahmedabad
Maruti,Maruti Swift DzireVDI,2017,"1,38,676kms",Diesel,Manual,₹3.89 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta,2016,"47,817kms",Petrol,Manual,₹5.13 Lakh,ahmedabad
Tata,Tata AltrozXZ Diesel BSVI,2020,"32,192kms",Diesel,Manual,₹4.64 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"42,440kms",Petrol,Manual,₹4.33 Lakh,ahmedabad
Tata,Tata Nexon1.2 Revotron XM,2020,"1,45,444kms",Petrol,Manual,₹4.26 Lakh,ahmedabad
Maruti,Maruti Swift DzireVDI,2017,"1,38,676kms",Diesel,Manual,₹3.89 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta,2016,"47,817kms",Petrol,Manual,₹5.13 Lakh,ahmedabad
Tata,Tata AltrozXZ Diesel BSVI,2020,"32,192kms",Diesel,Manual,₹4.64 Lakh,ahmedabad
Toyota,Toyota Innova2.5 GX (Diesel) 8 Seater,2014,"73,319kms",Diesel,Manual,₹4.41 Lakh,ahmedabad
Honda,Honda AmazeVX i-VTEC,2014,"44,724kms",Petrol,Manual,₹4.14 Lakh,ahmedabad
Toyota,Toyota YarisVX CVT,2018,"66,129kms",Petrol,Automatic,₹5.55 Lakh,ahmedabad
Ford,Ford Ecosport1.5 Ti VCT AT Titanium BSIV,2016,"1,00,877kms",Petrol,Automatic,₹3.34 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"84,513kms",Petrol,Manual,₹4 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2017,"57,995kms",Petrol,Manual,₹3.07 Lakh,ahmedabad
Mahindra,Mahindra MarazzoM2 BSIV,2019,"84,800kms",Diesel,Manual,₹5.70 Lakh,ahmedabad
Honda,Honda Cityi VTEC VX,2016,"66,622kms",Petrol,Manual,₹4.45 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"97,124kms",Petrol,Manual,₹3.27 Lakh,ahmedabad
Honda,Honda AmazeS i-VTEC,2014,"58,095kms",Petrol,Manual,₹3.24 Lakh,ahmedabad
Hyundai,Hyundai XcentPetrol,2016,"66,499kms",Petrol,Manual,₹4.03 Lakh,ahmedabad
Ford,Ford FreestyleTitanium,2021,"1,16,338kms",Petrol,Manual,₹4.82 Lakh,ahmedabad
Hyundai,Hyundai i201.2 Asta,2018,"63,535kms",Petrol,Manual,₹5.22 Lakh,ahmedabad
Renault,Renault DusterRXZ,2021,"67,444kms",Petrol,Manual,₹4.34 Lakh,ahmedabad
Tata,Tata TigorXZ Plus,2019,"1,40,487kms",Petrol,Manual,₹3.23 Lakh,ahmedabad
Tata,Tata TigorXZ Plus,2019,"1,40,487kms",Petrol,Manual,₹3.23 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2018,"22,048kms",Petrol,Manual,₹3.73 Lakh,ahmedabad
Ford,Ford Ecosport1.5 Ti VCT AT Titanium BSIV,2016,"1,00,877kms",Petrol,Automatic,₹3.34 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"84,513kms",Petrol,Manual,₹4 Lakh,ahmedabad
Honda,Honda AmazeS i-VTEC,2014,"58,095kms",Petrol,Manual,₹3.24 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"97,124kms",Petrol,Manual,₹3.27 Lakh,ahmedabad
Maruti,Maruti CelerioZXI,2023,"25,000kms",Petrol,Manual,₹4.50 Lakh,ahmedabad
Maruti,Maruti CiazVDi Option SHVS,2016,"70,000kms",Diesel,Manual,₹5.41 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Sportz,2016,"72,000kms",Petrol,Manual,₹3.45 Lakh,ahmedabad
Toyota,Toyota EtiosGD,2012,"52,000kms",Diesel,Manual,₹3.75 Lakh,ahmedabad
Honda,Honda Cityi DTEC SV,2014,"87,000kms",Diesel,Manual,₹3.35 Lakh,ahmedabad
Tata,Tata TiagoXT,2024,"19,000kms",Petrol,Manual,₹5.50 Lakh,ahmedabad
Honda,Honda Cityi VTEC CVT VX,2016,"75,000kms",Petrol,Automatic,₹5.75 Lakh,ahmedabad
Honda,Honda AmazeS Petrol,2020,"1,08,842kms",Petrol,Manual,₹4.60 Lakh,ahmedabad
Maruti,Maruti CiazAT VXi Plus,2017,"60,000kms",Petrol,Automatic,₹5.25 Lakh,ahmedabad
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2018,"56,000kms",Petrol,Manual,₹4.45 Lakh,ahmedabad
Hyundai,Hyundai Grand i10Sportz,2017,"37,000kms",Petrol,Manual,₹4.15 Lakh,ahmedabad
Nissan,Nissan Micra ActiveXV,2018,"50,000kms",Petrol,Manual,₹3.25 Lakh,ahmedabad
Mahindra,Mahindra KUV 100 NXTG80 K2 Plus 6 Str,2018,"47,618kms",Petrol,Manual,₹3.64 Lakh,ahmedabad
Honda,Honda JazzBasic,2009,"1,65,551kms",Petrol,Manual,₹1.50 Lakh,ahmedabad
