car_brand,car_name,year,km_driven,fuel,transmission,price,city
Maruti,Maruti Swift DzireVXI 1.2,2019,"42,205kms",Petrol,Manual,₹4.81 Lakh,pune
Renault,Renault KWIDRXT,2016,"64,733kms",Petrol,Manual,₹2.49 Lakh,pune
Renault,Renault KigerRXZ Turbo CVT,2021,"43,974kms",Petrol,Automatic,₹7.32 Lakh,pune
Hyundai,Hyundai Grand i10 NiosAMT Sportz,2020,"53,521kms",Petrol,Automatic,₹4.59 Lakh,pune
Hyundai,Hyundai Grand i10Asta,2015,"45,424kms",Petrol,Manual,₹3.58 Lakh,pune
Maruti,Maruti Swift DzireVXI 1.2,2019,"42,205kms",Petrol,Manual,₹4.81 Lakh,pune
Renault,Renault KWIDRXT,2016,"64,733kms",Petrol,Manual,₹2.49 Lakh,pune
Renault,Renault KigerRXZ Turbo CVT,2021,"43,974kms",Petrol,Automatic,₹7.32 Lakh,pune
Hyundai,Hyundai Grand i10 NiosAMT Sportz,2020,"53,521kms",Petrol,Automatic,₹4.59 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2020,"27,243kms",Petrol,Manual,₹5.69 Lakh,pune
Honda,Honda AmazeVX i-VTEC,2016,"1,01,981kms",Petrol,Manual,₹3.96 Lakh,pune
Maruti,Maruti BalenoZeta Diesel,2017,"51,814kms",Diesel,Manual,₹4.78 Lakh,pune
Honda,Honda Jazz1.2 SV i VTEC,2016,"77,326kms",Petrol,Manual,₹3.65 Lakh,pune
Hyundai,Hyundai VenueSX Opt Turbo,2021,"15,847kms",Petrol,Manual,₹9.35 Lakh,pune
Volkswagen,Volkswagen PoloPetrol Highline 1.2L,2014,"1,26,369kms",Petrol,Manual,₹3.66 Lakh,pune
Honda,Honda BrioVX,2016,"60,944kms",Petrol,Manual,₹3.60 Lakh,pune
Tata,Tata AltrozXZ,2022,"35,820kms",Petrol,Manual,₹7.83 Lakh,pune
Tata,Tata AltrozXZ Diesel,2021,"51,807kms",Diesel,Manual,₹7.20 Lakh,pune
Hyundai,Hyundai Grand i10 NiosAsta,2021,"41,176kms",Petrol,Manual,₹5.35 Lakh,pune
Maruti,Maruti DzireZXI,2018,"62,340kms",Petrol,Manual,₹4.84 Lakh,pune
Maruti,Maruti SwiftLDI,2015,"1,02,867kms",Diesel,Manual,₹3.69 Lakh,pune
Renault,Renault DusterRXZ,2021,"36,536kms",Petrol,Manual,₹7.80 Lakh,pune
Honda,Honda AmazeVX i-VTEC,2015,"66,804kms",Petrol,Manual,₹3.95 Lakh,pune
Hyundai,Hyundai Grand i10Sportz,2015,"60,000kms",Petrol,Manual,₹4 Lakh,pune
Maruti,Maruti DzireZXI,2018,"62,340kms",Petrol,Manual,₹4.84 Lakh,pune
Maruti,Maruti SwiftLDI,2015,"1,02,867kms",Diesel,Manual,₹3.69 Lakh,pune
Renault,Renault DusterRXZ,2021,"36,536kms",Petrol,Manual,₹7.80 Lakh,pune
Honda,Honda AmazeVX i-VTEC,2015,"66,804kms",Petrol,Manual,₹3.95 Lakh,pune
Hyundai,Hyundai Grand i10Sportz,2015,"60,000kms",Petrol,Manual,₹4 Lakh,pune
Maruti,Maruti DzireVXI,2018,"36,874kms",Petrol,Manual,₹5.03 Lakh,pune
Honda,Honda BrioS MT,2012,"97,000kms",Petrol,Manual,₹2.40 Lakh,pune
Volkswagen,Volkswagen Polo1.2 MPI Highline,2014,"94,000kms",Petrol,Manual,₹3.15 Lakh,pune
Toyota,Toyota GlanzaG,2020,"47,626kms",Petrol,Manual,₹6 Lakh,pune
Toyota,Toyota EtiosV,2011,"83,000kms",Petrol,Manual,₹2.60 Lakh,pune
Toyota,Toyota GlanzaG CVT,2021,"41,440kms",Petrol,Automatic,₹6.80 Lakh,pune
Renault,Renault FluenceE2 D,2015,"1,15,000kms",Diesel,Manual,₹3.51 Lakh,pune
Honda,Honda BrioV AT,2013,"67,000kms",Petrol,Automatic,₹3.45 Lakh,pune
Maruti,Maruti Wagon RAMT VXI,2015,"42,000kms",Petrol,Automatic,₹3.80 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2013,"51,249kms",Petrol,Manual,₹2.65 Lakh,pune
Toyota,Toyota EtiosGD,2011,"1,10,000kms",Diesel,Manual,₹3.40 Lakh,pune
Skoda,Skoda Rapid1.6 TDI Ambition Plus,2014,"1,06,000kms",Diesel,Manual,₹3.95 Lakh,pune
Toyota,Toyota EtiosVX,2011,"84,000kms",Petrol,Manual,₹2.50 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2013,"48,380kms",Petrol,Manual,₹2.65 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2012,"98,000kms",Petrol,Manual,₹2.60 Lakh,pune
Toyota,Toyota EtiosG,2013,"86,000kms",Petrol,Manual,₹3.25 Lakh,pune
Maruti,Maruti Swift DzireLDI,2012,"1,10,000kms",Diesel,Manual,₹3.50 Lakh,pune
Honda,Honda Jazz1.2 SV i VTEC,2015,"68,000kms",Petrol,Manual,₹3.60 Lakh,pune
Maruti,Maruti Swift DzireVXI 1.2,2020,"72,000kms",Petrol,Manual,₹5.50 Lakh,pune
Maruti,Maruti Wagon R StingrayLXI Optional,2017,"40,000kms",Petrol,Manual,₹3.55 Lakh,pune
Honda,Honda AmazeS i-Dtech,2013,"1,76,000kms",Diesel,Manual,₹2.75 Lakh,pune
Maruti,Maruti SwiftVDI Optional,2017,"88,000kms",Diesel,Manual,₹5.50 Lakh,pune
Hyundai,Hyundai i201.2 Asta,2012,"1,28,000kms",Petrol,Manual,₹2.99 Lakh,pune
Hyundai,Hyundai i20Sportz 1.2,2013,"76,000kms",Petrol,Manual,₹2.99 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2011,"85,000kms",Petrol,Manual,₹2.40 Lakh,pune
Renault,Renault KWID1.0 RXT Opt BSIV,2019,"32,000kms",Petrol,Manual,₹3.50 Lakh,pune
Honda,Honda JazzBasic,2012,"86,233kms",Petrol,Manual,₹2.60 Lakh,pune
Ford,Ford FigoDiesel EXI,2014,"89,000kms",Diesel,Manual,₹2.60 Lakh,pune
Skoda,Skoda Rapid1.6 MPI Elegance Plus,2015,"51,000kms",Petrol,Manual,₹4.85 Lakh,pune
Volkswagen,Volkswagen Polo1.2 MPI Comfortline,2015,"55,000kms",Petrol,Manual,₹4.25 Lakh,pune
Hyundai,Hyundai i10Sportz 1.1L,2015,"63,000kms",Petrol,Manual,₹3.51 Lakh,pune
Maruti,Maruti Wagon RAMT VXI,2015,"42,000kms",Petrol,Automatic,₹3.80 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2013,"51,249kms",Petrol,Manual,₹2.65 Lakh,pune
Skoda,Skoda RapidLeisure 1.6 MPI AT,2014,"94,263kms",Petrol,Automatic,₹3.75 Lakh,pune
Hyundai,Hyundai i20Sportz 1.4 CRDi,2013,"1,04,129kms",Diesel,Manual,₹4.11 Lakh,pune
Tata,Tata Tiago1.2 Revotron XZ,2018,"1,02,630kms",Petrol,Manual,₹3.26 Lakh,pune
Maruti,Maruti CiazRS ZXi Plus,2016,"53,859kms",Petrol,Manual,₹4.66 Lakh,pune
Honda,Honda Cityi VTEC CVT VX,2015,"65,375kms",Petrol,Automatic,₹5 Lakh,pune
Maruti,Maruti Baleno1.2 Alpha,2017,"68,491kms",Petrol,Manual,₹4.26 Lakh,pune
Volkswagen,Volkswagen Vento1.2 TSI Highline BSIV,2016,"55,110kms",Petrol,Automatic,₹5.48 Lakh,pune
Volkswagen,Volkswagen PoloGT TSI,2015,"1,38,864kms",Petrol,Automatic,₹3.48 Lakh,pune
Maruti,Maruti Ciaz1.4 AT Alpha,2021,"1,16,239kms",Petrol,Automatic,₹7.84 Lakh,pune
Hyundai,Hyundai i20Sportz 1.2,2017,"81,590kms",Petrol,Manual,₹4.23 Lakh,pune
Hyundai,Hyundai i20Sportz 1.2,2017,"41,472kms",Petrol,Manual,₹5.27 Lakh,pune
Volkswagen,Volkswagen Vento1.6 MPI ALL STAR,2016,"74,659kms",Petrol,Manual,₹3.48 Lakh,pune
Maruti,Maruti Wagon RAMT VXI,2016,"66,463kms",Petrol,Automatic,₹2.42 Lakh,pune
Hyundai,Hyundai i20Sportz Petrol,2013,"1,00,626kms",Petrol,Manual,₹2.51 Lakh,pune
Honda,Honda WR-Vi-VTEC VX,2017,"47,415kms",Petrol,Manual,₹5.86 Lakh,pune
Maruti,Maruti Vitara BrezzaZDi,2017,"79,064kms",Diesel,Manual,₹6.76 Lakh,pune
Tata,Tata TigorXZ Plus,2018,"49,377kms",Petrol,Manual,₹4.29 Lakh,pune
Honda,Honda BrioS MT,2013,"1,04,471kms",Petrol,Manual,₹2.42 Lakh,pune
Maruti,Maruti CiazAT ZXi Plus,2016,"84,709kms",Petrol,Automatic,₹4.47 Lakh,pune
Tata,Tata AltrozXZ Plus BSVI,2022,"22,527kms",Petrol,Manual,₹6.14 Lakh,pune
Renault,Renault KigerRXZ Turbo CVT,2021,"43,974kms",Petrol,Automatic,₹7.32 Lakh,pune
Maruti,Maruti CiazZDi Plus SHVS,2016,"53,124kms",Diesel,Manual,₹5.32 Lakh,pune
Maruti,Maruti CelerioVXI Optional AMT BSIV,2018,"84,000kms",Petrol,Automatic,₹4.25 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2015,"75,346kms",Petrol,Manual,₹3.25 Lakh,pune
Maruti,Maruti Swift DzireVXI,2013,"1,28,000kms",Petrol,Manual,₹3.75 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2018,"43,000kms",Petrol,Manual,₹4 Lakh,pune
Hyundai,Hyundai Creta1.6 CRDi SX Option,2018,"76,000kms",Diesel,Manual,₹10.50 Lakh,pune
Maruti,Maruti SwiftVXI,2015,"44,747kms",Petrol,Manual,₹3.95 Lakh,pune
Maruti,Maruti Wagon R StingrayLXI Optional,2017,"40,000kms",Petrol,Manual,₹3.55 Lakh,pune
Honda,Honda AmazeS i-Dtech,2013,"1,76,000kms",Diesel,Manual,₹2.75 Lakh,pune
Maruti,Maruti SwiftVDI Optional,2017,"88,000kms",Diesel,Manual,₹5.50 Lakh,pune
Hyundai,Hyundai i201.2 Asta,2012,"1,28,000kms",Petrol,Manual,₹2.99 Lakh,pune
Hyundai,Hyundai i20Sportz 1.2,2013,"76,000kms",Petrol,Manual,₹2.99 Lakh,pune
Maruti,Maruti Swift DzireLDI,2012,"1,10,000kms",Diesel,Manual,₹3.50 Lakh,pune
Honda,Honda Jazz1.2 SV i VTEC,2015,"68,000kms",Petrol,Manual,₹3.60 Lakh,pune
Maruti,Maruti Swift DzireVXI 1.2,2020,"72,000kms",Petrol,Manual,₹5.50 Lakh,pune
Honda,Honda Jazz1.2 V i VTEC,2016,"63,000kms",Petrol,Manual,₹4.65 Lakh,pune
Honda,Honda CityS,2013,"1,02,000kms",Petrol,Manual,₹3.30 Lakh,pune
Honda,Honda Jazz1.2 V AT i VTEC,2015,"89,000kms",Petrol,Automatic,₹4.15 Lakh,pune
Maruti,Maruti Ignis1.2 AMT Zeta BSIV,2017,"97,354kms",Petrol,Automatic,₹4.30 Lakh,pune
Hyundai,Hyundai Grand i10Magna,2015,"97,000kms",Petrol,Manual,₹3.65 Lakh,pune
Hyundai,Hyundai Grand i10Asta,2015,"65,000kms",Petrol,Manual,₹4.15 Lakh,pune
Toyota,Toyota Glanza V CVT,2020,"70,840 kms",Petrol,Automatic,₹5.86 Lakh,pune
Maruti,Maruti Celerio ZXI,2016,"81,350 kms",Petrol,Manual,₹3.23 Lakh,pune
Honda,Honda Amaze V CVT,2024,"14,141 kms",Petrol,Automatic,₹8.70 Lakh,pune
Ford,Ford Figo Trend,2018,"37,637 kms",Petrol,Manual,₹4.05 Lakh,pune
Honda,Honda Jazz VX,2016,"53,338 kms",Petrol,Manual,₹4.55 Lakh,pune
Maruti,Maruti Wagon R VXI,2014,"1,54,440 kms",Petrol,Manual,₹2.43 Lakh,pune
Hyundai,Hyundai i10 Magna 1.1,2013,"42,110 kms",Petrol,Manual,₹2.47 Lakh,pune
Tata,Tata Altroz XZA Plus DCT,2022,"33,465 kms",Petrol,Automatic,₹7.07 Lakh,pune
Honda,Honda Jazz 1.2 SV i VTEC,2016,"77,326 kms",Petrol,Manual,₹3.65 Lakh,pune
Hyundai,Hyundai Venue SX Opt Turbo,2021,"15,847 kms",Petrol,Manual,₹9.35 Lakh,pune
Volkswagen,Volkswagen Polo Petrol Highline 1.2L,2014,"1,26,369 kms",Petrol,Manual,₹3.66 Lakh,pune
Hyundai,Hyundai Grand i10 Nios AMT Sportz,2020,"53,521 kms",Petrol,Automatic,₹4.59 Lakh,pune
Maruti,Maruti Ciaz Alpha AT BSVI,2020,"52,387 kms",Petrol,Automatic,₹6.83 Lakh,pune
Maruti,Maruti Celerio X AMT ZXI BSIV,2018,"13,586 kms",Petrol,Automatic,₹3.74 Lakh,pune
Hyundai,Hyundai i20 Sportz 1.2,2013,"68,998 kms",Petrol,Manual,₹3 Lakh,pune
Maruti,Maruti Wagon R VXI,2015,"68,911 kms",Petrol,Manual,₹3 Lakh,pune
Hyundai,Hyundai i20 Sportz 1.2,2017,"34,864 kms",Petrol,Manual,₹4.59 Lakh,pune
Hyundai,Hyundai Grand i10 Asta,2015,"45,424 kms",Petrol,Manual,₹3.58 Lakh,pune
Maruti,Maruti Swift Dzire VXI 1.2,2019,"42,205 kms",Petrol,Manual,₹4.81 Lakh,pune
Renault,Renault KWID RXT,2016,"64,733 kms",Petrol,Manual,₹2.49 Lakh,pune
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2015,"55,000kms",Petrol,Manual,₹5.99 Lakh,pune
Honda,Honda Cityi VTEC V,2016,"58,647kms",Petrol,Manual,₹6 Lakh,pune
Maruti,Maruti Baleno1.2 Alpha,2016,"76,000kms",Petrol,Manual,₹4.85 Lakh,pune
Hyundai,Hyundai i20Sportz 1.2,2016,"69,000kms",Petrol,Manual,₹4.69 Lakh,pune
Honda,Honda BrioS MT,2018,"63,215kms",Petrol,Manual,₹3.55 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Magna AT,2018,"44,500kms",Petrol,Automatic,₹4.65 Lakh,pune
Honda,Honda JazzX,2012,"84,937kms",Petrol,Manual,₹3.10 Lakh,pune
Honda,Honda City1.5 S MT,2013,"1,05,655kms",Petrol,Manual,₹3.30 Lakh,pune
Honda,Honda BrioVX AT,2015,"72,000kms",Petrol,Automatic,₹3.15 Lakh,pune
Maruti,Maruti Wagon RLXI BS IV,2011,"85,000kms",Petrol,Manual,₹2.40 Lakh,pune
Renault,Renault KWID1.0 RXT Opt BSIV,2019,"32,000kms",Petrol,Manual,₹3.50 Lakh,pune
Honda,Honda JazzBasic,2012,"86,233kms",Petrol,Manual,₹2.60 Lakh,pune
Ford,Ford FigoDiesel EXI,2014,"89,000kms",Diesel,Manual,₹2.60 Lakh,pune
Skoda,Skoda Rapid1.6 MPI Elegance Plus,2015,"51,000kms",Petrol,Manual,₹4.85 Lakh,pune
Volkswagen,Volkswagen Polo1.2 MPI Comfortline,2015,"55,000kms",Petrol,Manual,₹4.25 Lakh,pune
Hyundai,Hyundai i10Sportz 1.1L,2015,"63,000kms",Petrol,Manual,₹3.51 Lakh,pune
Maruti,Maruti Swift DzireZXI,2014,"82,000kms",Petrol,Manual,₹4.15 Lakh,pune
Toyota,Toyota Corolla Altis1.8 J,2013,"59,000kms",Petrol,Manual,₹3.85 Lakh,pune
Skoda,Skoda Fabia1.2 TDI Ambition Plus,2013,"94,000kms",Diesel,Manual,₹2.75 Lakh,pune
Tata,Tata Tiago1.2 Revotron XZ,2016,"65,000kms",Petrol,Manual,₹3.45 Lakh,pune
Hyundai,Hyundai i10Sportz 1.1L,2015,"63,000kms",Petrol,Manual,₹3.51 Lakh,pune
Maruti,Maruti Swift DzireZXI,2014,"82,000kms",Petrol,Manual,₹4.15 Lakh,pune
Toyota,Toyota Corolla Altis1.8 J,2013,"59,000kms",Petrol,Manual,₹3.85 Lakh,pune
Skoda,Skoda Fabia1.2 TDI Ambition Plus,2013,"94,000kms",Diesel,Manual,₹2.75 Lakh,pune
Tata,Tata Tiago1.2 Revotron XZ,2016,"65,000kms",Petrol,Manual,₹3.45 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"65,000kms",Petrol,Manual,₹4.75 Lakh,pune
Volkswagen,Volkswagen Vento1.2 TSI Comfortline AT,2014,"85,000kms",Petrol,Automatic,₹4.35 Lakh,pune
Volkswagen,Volkswagen Vento1.2 TSI Comfortline AT,2015,"78,000kms",Petrol,Automatic,₹4.55 Lakh,pune
Ford,Ford Ecosport1.5 Petrol Titanium BSIV,2017,"68,827kms",Petrol,Manual,₹5.95 Lakh,pune
Honda,Honda Cityi VTEC CVT SV,2014,"69,615kms",Petrol,Automatic,₹4.25 Lakh,pune
Land Rover,Land Rover Range Rover Evoque2.0 TD4 HSE,2018,"85,000kms",Diesel,Automatic,₹27.75 Lakh,pune
Honda,Honda BrioS MT,2014,"78,000kms",Petrol,Manual,₹2.75 Lakh,pune
Honda,Honda Cityi VTEC VX,2017,"1,06,000kms",Petrol,Manual,₹6.50 Lakh,pune
Hyundai,Hyundai Grand i10Magna,2016,"10,000kms",Petrol,Manual,₹4.41 Lakh,pune
Hyundai,Hyundai i20Asta 1.2,2013,"84,000kms",Petrol,Manual,₹3.10 Lakh,pune
Volkswagen,Volkswagen Vento1.6 Highline,2017,"53,000kms",Petrol,Manual,₹6.25 Lakh,pune
Hyundai,Hyundai Creta1.4 EX Diesel,2020,"54,000kms",Diesel,Manual,₹10.20 Lakh,pune
Honda,Honda BrioExclusive Edition,2013,"72,000kms",Petrol,Manual,₹2.90 Lakh,pune
Honda,Honda JazzV CVT,2018,"58,000kms",Petrol,Automatic,₹5.40 Lakh,pune
Maruti,Maruti Baleno1.2 Zeta,2016,"48,000kms",Petrol,Manual,₹4.70 Lakh,pune
Tata,Tata AltrozXZ,2022,"35,820kms",Petrol,Manual,₹7.83 Lakh,pune
Tata,Tata AltrozXZ Diesel,2021,"51,807kms",Diesel,Manual,₹7.20 Lakh,pune
Hyundai,Hyundai Grand i10 NiosAsta,2021,"41,176kms",Petrol,Manual,₹5.35 Lakh,pune
Maruti,Maruti SwiftLDI,2015,"1,02,867kms",Diesel,Manual,₹3.69 Lakh,pune
Maruti,Maruti Swift DzireVXI,2013,"93,343kms",Petrol,Manual,₹2.58 Lakh,pune
Honda,Honda Cityi VTEC S,2015,"65,266kms",Petrol,Manual,₹3.61 Lakh,pune
Hyundai,Hyundai SantroAsta AMT,2021,"21,067kms",Petrol,Automatic,₹4.15 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"1,03,882kms",Petrol,Manual,₹3.05 Lakh,pune
Maruti,Maruti BrezzaZxi DT BSVI,2023,"33,458kms",Petrol,Manual,₹9.80 Lakh,pune
Maruti,Maruti Swift DzireVXI,2014,"45,890kms",Petrol,Manual,₹2.84 Lakh,pune
Volkswagen,Volkswagen Polo1.2 MPI Highline,2015,"34,158kms",Petrol,Manual,₹3.49 Lakh,pune
Maruti,Maruti BalenoAlpha Diesel,2017,"85,488kms",Diesel,Manual,₹4.93 Lakh,pune
Hyundai,Hyundai i10Sportz 1.1L,2014,"50,355kms",Petrol,Manual,₹2.76 Lakh,pune
Honda,Honda AmazeS i-VTEC,2015,"21,576kms",Petrol,Manual,₹4.39 Lakh,pune
Honda,Honda BrioV MT,2012,"74,152kms",Petrol,Manual,₹2.52 Lakh,pune
Maruti,Maruti Ignis1.2 Delta BSIV,2018,"35,480kms",Petrol,Manual,₹3.34 Lakh,pune
Maruti,Maruti Alto 800LXI CNG,2016,"51,346kms",CNG,Manual,₹3.04 Lakh,pune
Tata,Tata Tiago1.05 Revotorq XZ,2018,"1,47,128kms",Diesel,Manual,₹3.15 Lakh,pune
Hyundai,Hyundai i20Magna 1.2,2019,"48,975kms",Petrol,Manual,₹5.34 Lakh,pune
Toyota,Toyota Etios Liva1.2 V Dual Tone,2018,"34,308kms",Petrol,Manual,₹4.10 Lakh,pune
Toyota,Toyota Corolla AltisVL,2012,"69,889kms",Petrol,Automatic,₹3.65 Lakh,pune
Toyota,Toyota Corolla Altis1.8 G CNG,2013,"47,763kms",CNG,Manual,₹3.75 Lakh,pune
Toyota,Toyota GlanzaG,2022,"27,000kms",Petrol,Manual,₹5.60 Lakh,pune
Volkswagen,Volkswagen Ameo1.5 TDI Comfortline,2017,"91,000kms",Diesel,Manual,₹4.01 Lakh,pune
Hyundai,Hyundai Verna1.6 SX VTVT (O),2014,"90,000kms",Petrol,Manual,₹3.50 Lakh,pune
Hyundai,Hyundai i20Magna 1.2,2017,"66,000kms",Petrol,Manual,₹4.75 Lakh,pune
Honda,Honda AmazeS i-Vtech,2013,"79,000kms",Petrol,Manual,₹2.75 Lakh,pune
Honda,Honda AmazeS Diesel,2015,"1,79,172kms",Diesel,Manual,₹5.50 Lakh,pune
Honda,Honda Cityi VTEC CVT VX,2015,"79,000kms",Petrol,Automatic,₹5.45 Lakh,pune
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2015,"91,000kms",Petrol,Manual,₹6.41 Lakh,pune
Hyundai,Hyundai i20Sportz Option 1.4 CRDi,2015,"45,420kms",Diesel,Manual,₹5.99 Lakh,pune
Maruti,Maruti Swift DzireVDI,2015,"87,000kms",Diesel,Manual,₹5.51 Lakh,pune
Honda,Honda CityVX MT,2020,"77,221kms",Petrol,Manual,₹9.95 Lakh,pune
Maruti,Maruti Swift DzireVXI,2015,"88,500kms",Petrol,Manual,₹5.60 Lakh,pune
Volkswagen,Volkswagen VentoDiesel Highline,2013,"71,000kms",Diesel,Manual,₹3.35 Lakh,pune
Maruti,Maruti Baleno1.2 Delta,2019,"57,000kms",Petrol,Manual,₹5.15 Lakh,pune
Maruti,Maruti Swift DzireVXI,2015,"74,500kms",Petrol,Manual,₹4.50 Lakh,pune
Maruti,Maruti CiazZDi SHVS,2016,"62,000kms",Diesel,Manual,₹6.75 Lakh,pune
Maruti,Maruti CelerioZXI AT,2016,"38,000kms",Petrol,Automatic,₹3.60 Lakh,pune
Hyundai,Hyundai i20Sportz Option 1.2,2015,"40,153kms",Petrol,Manual,₹4.40 Lakh,pune
Maruti,Maruti Ciaz1.4 Alpha,2018,"60,000kms",Petrol,Manual,₹6.75 Lakh,pune
Maruti,Maruti Swift DzireVXI Optional,2016,"44,000kms",Petrol,Manual,₹5.11 Lakh,pune
Maruti,Maruti Swift DzireZXI,2013,"85,000kms",Petrol,Manual,₹3.65 Lakh,pune
Hyundai,Hyundai VenueSX Opt Diesel,2022,"50,500kms",Diesel,Manual,₹9.75 Lakh,pune
Hyundai,Hyundai i20Sportz 1.4 CRDi,2014,"1,03,000kms",Diesel,Manual,₹5.15 Lakh,pune
Tata,Tata TigorXZ Plus BSVI,2022,"58,000kms",Petrol,Manual,₹6.25 Lakh,pune
Hyundai,Hyundai Grand i10Asta Option AT,2016,"51,000kms",Petrol,Automatic,₹4.65 Lakh,pune
Hyundai,Hyundai i20Magna 1.2,2017,"66,000kms",Petrol,Manual,₹4.75 Lakh,pune
Honda,Honda AmazeS i-Vtech,2013,"79,000kms",Petrol,Manual,₹2.75 Lakh,pune
Skoda,Skoda Fabia1.2 TDI Ambition Plus,2013,"67,000kms",Diesel,Manual,₹2.75 Lakh,pune
Audi,Audi A62.0 TDI,2011,"98,000kms",Diesel,Automatic,₹6.25 Lakh,pune
Maruti,Maruti CelerioZXI AT,2016,"38,000kms",Petrol,Automatic,₹3.60 Lakh,pune
Jeep,Jeep Compass2.0 Limited,2017,"92,000kms",Diesel,Manual,₹6.79 Lakh,pune
Maruti,Maruti SwiftVDI BSIV,2015,"79,000kms",Diesel,Manual,₹5 Lakh,pune
Hyundai,Hyundai VenueSX Diesel BSIV,2019,"84,000kms",Diesel,Manual,₹8.75 Lakh,pune
Tata,Tata TiagoXZA Plus AMT BSVI,2021,"31,000kms",Petrol,Automatic,₹5.45 Lakh,pune
Ford,Ford AspireTitanium Plus Diesel BSIV,2018,"85,000kms",Diesel,Manual,₹4.50 Lakh,pune
Volkswagen,Volkswagen Vento1.6 Highline,2017,"53,000kms",Petrol,Manual,₹6.25 Lakh,pune
Honda,Honda CityCVT,2017,"27,184kms",Petrol,Automatic,₹6.10 Lakh,pune
Hyundai,Hyundai Creta1.4 E Plus CRDi,2018,"98,000kms",Diesel,Manual,₹8.50 Lakh,pune
Maruti,Maruti SwiftZDI BSIV,2017,"70,200kms",Diesel,Manual,₹6.25 Lakh,pune
Volkswagen,Volkswagen Vento1.2 TSI Highline Plus AT,2017,"60,000kms",Petrol,Automatic,₹7.50 Lakh,pune
Renault,Renault KigerRXT Opt,2023,"16,000kms",Petrol,Manual,₹6.75 Lakh,pune
Volkswagen,Volkswagen Polo1.2 MPI Highline,2014,"62,000kms",Petrol,Manual,₹4 Lakh,pune
Volkswagen,Volkswagen PoloGT TSI,2017,"48,000kms",Petrol,Automatic,₹5.95 Lakh,pune
Honda,Honda Cityi VTEC V,2014,"70,938kms",Petrol,Manual,₹4.85 Lakh,pune
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"92,000kms",Petrol,Manual,₹4.25 Lakh,pune
Maruti,Maruti Swift DzireVXI 1.2,2017,"42,000kms",Petrol,Manual,₹4.75 Lakh,pune
Tata,Tata TiagoXZA Plus AMT BSVI,2021,"31,000kms",Petrol,Automatic,₹5.45 Lakh,pune
Ford,Ford AspireTitanium Plus Diesel BSIV,2018,"85,000kms",Diesel,Manual,₹4.50 Lakh,pune
Maruti,Maruti SwiftVXI,2011,"66,000kms",Petrol,Manual,₹2.50 Lakh,pune
Skoda,Skoda OctaviaElegance 2.0 TDI AT,2013,"99,650kms",Diesel,Automatic,₹5.70 Lakh,pune
Ford,Ford EcosportSports Diesel,2020,"90,000kms",Diesel,Manual,₹8.25 Lakh,pune
Maruti,Maruti Swift DzireZXI,2013,"85,000kms",Petrol,Manual,₹3.65 Lakh,pune
Hyundai,Hyundai VenueSX Opt Diesel,2022,"50,500kms",Diesel,Manual,₹9.75 Lakh,pune
Hyundai,Hyundai i20Sportz 1.4 CRDi,2014,"1,03,000kms",Diesel,Manual,₹5.15 Lakh,pune
Maruti,Maruti Ciaz1.4 Alpha,2018,"60,000kms",Petrol,Manual,₹6.75 Lakh,pune
Honda,Honda Cityi-VTEC S,2018,"55,000kms",Petrol,Manual,₹6 Lakh,pune
Maruti,Maruti Baleno1.2 Zeta,2018,"67,000kms",Petrol,Manual,₹4.80 Lakh,pune
Volkswagen,Volkswagen Vento1.5 TDI Highline AT,2016,"1,13,000kms",Diesel,Automatic,₹5.50 Lakh,pune
Maruti,Maruti Swift DzireVDI,2015,"87,000kms",Diesel,Manual,₹5.51 Lakh,pune
Honda,Honda CityVX MT,2020,"77,221kms",Petrol,Manual,₹9.95 Lakh,pune
Maruti,Maruti Swift DzireVXI,2015,"88,500kms",Petrol,Manual,₹5.60 Lakh,pune
Volkswagen,Volkswagen VentoDiesel Highline,2013,"71,000kms",Diesel,Manual,₹3.35 Lakh,pune
Maruti,Maruti Wagon RLXI CNG,2013,"80,000kms",CNG,Manual,₹3 Lakh,pune
Nissan,Nissan MicraXV CVT,2014,"82,000kms",Petrol,Automatic,₹2.70 Lakh,pune
Maruti,Maruti SwiftVXI,2011,"66,000kms",Petrol,Manual,₹2.50 Lakh,pune
Skoda,Skoda OctaviaElegance 2.0 TDI AT,2013,"99,650kms",Diesel,Automatic,₹5.70 Lakh,pune
Renault,Renault KWID1.0 RXT,2017,"65,791kms",Petrol,Manual,₹3.25 Lakh,pune
