car_brand,car_name,year,km_driven,fuel,transmission,price,city
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"3,406kms",Petrol,Manual,₹7.56 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2015,"63,000kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"72,067kms",Petrol,Automatic,₹9.76 Lakh,delhi-ncr
Maruti,Maruti CiazSigma BSIV,2018,"45,657kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"77,371kms",Petrol,Manual,₹2.84 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"95,675kms",Petrol,Manual,₹2.71 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"21,764kms",Petrol,Manual,₹5.17 Lakh,delhi-ncr
Tata,Tata NexonXZ Plus BSVI,2021,"90,829kms",Petrol,Manual,₹5.60 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2017,"71,861kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Maruti,Maruti BalenoDelta Diesel,2016,"74,248kms",Diesel,Manual,₹3.91 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2017,"53,303kms",Petrol,Automatic,₹6.59 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta 1.2,2024,"13,505kms",Petrol,Manual,₹9.38 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2016,"1,11,583kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"5,230kms",Petrol,Manual,₹6.22 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Zeta,2022,"42,776kms",Petrol,Manual,₹7.57 Lakh,delhi-ncr
Honda,Honda AmazeV CVT,2020,"46,435kms",Petrol,Automatic,₹6.10 Lakh,delhi-ncr
Toyota,Toyota GlanzaV AMT,2022,"53,804kms",Petrol,Automatic,₹6.76 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 Alpha,2019,"61,358kms",Petrol,Manual,₹6.06 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraDelta,2024,"23,538kms",Petrol,Manual,₹9.64 Lakh,delhi-ncr
