car_brand,car_name,year,km_driven,fuel,transmission,price,city
Kia,Kia SeltosGTX Plus DCT,2022,"56,500kms",Petrol,Automatic,₹13.95 Lakh,gurgaon
Tata,Tata NexonXZ Plus S,2023,"10,000kms",Petrol,Manual,₹9.50 Lakh,gurgaon
Honda,Honda Cityi VTEC VX,2014,"60,000kms",Petrol,Manual,₹3.50 Lakh,gurgaon
Kia,Kia SeltosHTX IVT G,2019,"85,000kms",Petrol,Automatic,₹8.75 Lakh,gurgaon
Ford,Ford Figo1.2P Titanium MT,2017,"67,000kms",Petrol,Manual,₹3.30 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaZDi Plus,2018,"1,20,000kms",Diesel,Manual,₹5.75 Lakh,gurgaon
Hyundai,Hyundai Grand i10Sportz,2015,"82,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Kia,Kia SonetGTX Plus Turbo iMT BSVI,2020,"30,000kms",Petrol,Manual,₹9 Lakh,gurgaon
Maruti,Maruti CiazDelta BSIV,2018,"70,000kms",Petrol,Manual,₹4.65 Lakh,gurgaon
Mahindra,Mahindra XUV500W10 1.99 mHawk,2018,"68,000kms",Diesel,Manual,₹8.25 Lakh,gurgaon
Kia,Kia CarensPremium iMT,2023,"20,000kms",Petrol,Manual,₹9.75 Lakh,gurgaon
Mahindra,Mahindra XUV300W6 Diesel Sunroof BSVI,2022,"87,000kms",Diesel,Manual,₹6.70 Lakh,gurgaon
Maruti,Maruti S CrossDelta DDiS 200 SH,2017,"66,664kms",Diesel,Manual,₹4 Lakh,gurgaon
Kia,Kia SeltosGTX Plus Turbo DCT,2023,"14,000kms",Petrol,Automatic,₹16 Lakh,gurgaon
Honda,Honda CityS,2013,"1,20,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Maruti,Maruti Wagon RVXI BS IV,2016,"90,000kms",Petrol,Manual,₹2.60 Lakh,gurgaon
Kia,Kia SeltosGTX Plus DCT,2021,"57,000kms",Petrol,Automatic,₹12.50 Lakh,gurgaon
Hyundai,Hyundai i10Magna 1.1L,2015,"70,000kms",Petrol,Manual,₹2.20 Lakh,gurgaon
Maruti,Maruti SwiftVXi CNG,2024,"70,000kms",CNG,Manual,₹7 Lakh,gurgaon
Mahindra,Mahindra XUV500W7 BSIV,2019,"80,000kms",Diesel,Manual,₹10 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 AT SX Option,2018,"50,000kms",Petrol,Automatic,₹7 Lakh,gurgaon
Mahindra,Mahindra XUV500R W10 FWD,2017,"1,25,000kms",Diesel,Manual,₹8 Lakh,gurgaon
Ford,Ford Figo1.2P Trend MT,2017,"26,000kms",Petrol,Manual,₹2.75 Lakh,gurgaon
Toyota,Toyota Corolla Altis1.8 J,2015,"53,500kms",Petrol,Manual,₹6.69 Lakh,gurgaon
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"69,000kms",Petrol,Manual,₹3.80 Lakh,gurgaon
Ford,Ford Ecosport1.5 Ti VCT MT Titanium,2015,"90,000kms",Petrol,Manual,₹2.60 Lakh,gurgaon
Toyota,Toyota Corolla Altis1.8 J,2014,"2,41,000kms",Petrol,Manual,₹4.50 Lakh,gurgaon
Ford,Ford Ecosport1.0 Ecoboost Titanium,2015,"80,000kms",Petrol,Manual,₹2.97 Lakh,gurgaon
Kia,Kia SeltosHTX,2024,"10,000kms",Petrol,Manual,₹13.79 Lakh,gurgaon
Mahindra,Mahindra XUV300W4,2023,"40,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZ,2018,"70,000kms",Petrol,Manual,₹3.25 Lakh,gurgaon
Hyundai,Hyundai VernaCRDi 1.6 AT SX,2019,"70,000kms",Diesel,Automatic,₹7.60 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2019,"1,00,000kms",Petrol,Manual,₹4.30 Lakh,gurgaon
Hyundai,Hyundai VernaSX,2023,"27,500kms",Petrol,Manual,₹11.50 Lakh,gurgaon
Hyundai,Hyundai i20Sportz 1.2,2015,"70,000kms",Petrol,Manual,₹2.60 Lakh,gurgaon
Honda,Honda AmazeS Petrol BSIV,2019,"20,000kms",Petrol,Manual,₹6 Lakh,gurgaon
Honda,Honda CityE,2013,"74,000kms",Petrol,Manual,₹2.45 Lakh,gurgaon
Maruti,Maruti CiazDelta BSIV,2019,"1,20,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Hyundai,Hyundai CretaSX,2023,"20,000kms",Petrol,Manual,₹13 Lakh,gurgaon
Tata,Tata HexaXT,2018,"90,000kms",Diesel,Manual,₹6 Lakh,gurgaon
Kia,Kia SeltosHTK Diesel,2019,"1,00,000kms",Diesel,Manual,₹8 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz C-ClassPrime C 220d,2018,"44,000kms",Diesel,Automatic,₹22 Lakh,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"30,000kms",Petrol,Automatic,₹13.90 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz S-ClassMaybach S560,2019,"45,000kms",Petrol,Automatic,₹1.30 Crore,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"15,000kms",Petrol,Automatic,₹12.50 Lakh,gurgaon
Mahindra,Mahindra MarazzoM8,2019,"1,20,000kms",Diesel,Manual,₹6 Lakh,gurgaon
Tata,Tata NexonSmart Plus S CNG,2025,"10,000kms",CNG,Manual,₹10.52 Lakh,gurgaon
Skoda,Skoda Slavia1.0 TSI Style AT BSVI,2022,"40,000kms",Petrol,Automatic,₹10.50 Lakh,gurgaon
Kia,Kia SeltosGTX Plus Diesel AT,2024,"32,000kms",Diesel,Automatic,₹17.75 Lakh,gurgaon
Maruti,Maruti CiazZXi,2016,"30,000kms",Petrol,Manual,₹4.50 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 CRDi SX,2020,"80,000kms",Diesel,Manual,₹9 Lakh,gurgaon
MG,MG AstorSuper MT,2023,"31,000kms",Petrol,Manual,₹8 Lakh,gurgaon
Mahindra,Mahindra XUV500W10 1.99 mHawk,2017,"28,000kms",Diesel,Manual,₹9 Lakh,gurgaon
Mahindra,Mahindra XUV500W8 1.99 mHawk,2016,"49,000kms",Diesel,Manual,₹6.75 Lakh,gurgaon
Hyundai,Hyundai VernaSX,2023,"20,000kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Tata,Tata AltrozXZ Plus DCT BSVI,2022,"40,000kms",Petrol,Automatic,₹6.50 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZ,2016,"1,00,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaLXI,2021,"80,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Tata,Tata NexonXZ Plus Dark Edition BSVI,2021,"30,000kms",Petrol,Manual,₹6.81 Lakh,gurgaon
Maruti,Maruti Grand VitaraDelta AT,2023,"20,000kms",Petrol,Automatic,₹12 Lakh,gurgaon
Mahindra,Mahindra XUV700AX5 5Str,2023,"45,000kms",Petrol,Manual,₹14 Lakh,gurgaon
Kia,Kia CarnivalLimousine Plus,2023,"68,000kms",Diesel,Automatic,₹35 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2017,"50,000kms",Petrol,Manual,₹6.50 Lakh,gurgaon
Kia,Kia SonetHTX Diesel,2024,"35,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti CelerioGreen VXI,2014,"1,20,000kms",CNG,Manual,₹2.30 Lakh,gurgaon
Hyundai,Hyundai i10Magna,2011,"80,000kms",Petrol,Manual,₹1.05 Lakh,gurgaon
Kia,Kia CarnivalLimousine Plus,2023,"68,000kms",Diesel,Automatic,₹35 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2017,"50,000kms",Petrol,Manual,₹6.50 Lakh,gurgaon
Kia,Kia SonetHTX Diesel,2024,"35,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti CelerioGreen VXI,2014,"1,20,000kms",CNG,Manual,₹2.30 Lakh,gurgaon
Hyundai,Hyundai i10Magna,2011,"80,000kms",Petrol,Manual,₹1.05 Lakh,gurgaon
Honda,Honda BR-Vi-VTEC S MT,2020,"70,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Hyundai,Hyundai CretaSX BSVI,2020,"90,000kms",Petrol,Manual,₹10 Lakh,gurgaon
Hyundai,Hyundai Grand i10Sportz,2015,"82,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Kia,Kia SonetGTX Plus Turbo iMT BSVI,2020,"30,000kms",Petrol,Manual,₹9 Lakh,gurgaon
Maruti,Maruti CiazDelta BSIV,2018,"70,000kms",Petrol,Manual,₹4.65 Lakh,gurgaon
Mahindra,Mahindra XUV500W10 1.99 mHawk,2018,"68,000kms",Diesel,Manual,₹8.25 Lakh,gurgaon
Kia,Kia CarensPremium iMT,2023,"20,000kms",Petrol,Manual,₹9.75 Lakh,gurgaon
Mahindra,Mahindra XUV300W6 Diesel Sunroof BSVI,2022,"87,000kms",Diesel,Manual,₹6.70 Lakh,gurgaon
Kia,Kia SonetGTX Plus Diesel BSVI,2022,"14,000kms",Diesel,Manual,₹11.45 Lakh,gurgaon
Kia,Kia SeltosHTK Plus,2023,"19,343kms",Petrol,Manual,₹11.95 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.4 G 7 STR,2022,"1,60,000kms",Diesel,Manual,₹12.50 Lakh,gurgaon
Mahindra,Mahindra XUV500R W10 FWD,2016,"1,04,000kms",Diesel,Manual,₹5.90 Lakh,gurgaon
Maruti,Maruti Wagon RLXI BS IV,2016,"87,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Hyundai,Hyundai CretaSX BSVI,2021,"42,575kms",Petrol,Manual,₹10.95 Lakh,gurgaon
Maruti,Maruti BalenoZeta,2020,"20,000kms",Petrol,Manual,₹5.30 Lakh,gurgaon
Kia,Kia SeltosHTX,2022,"86,299kms",Petrol,Manual,₹11.24 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 EX Petrol,2016,"94,557kms",Petrol,Manual,₹5.52 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT AT SX Plus,2018,"93,767kms",Petrol,Automatic,₹7.06 Lakh,gurgaon
Kia,Kia SeltosGTX,2019,"31,075kms",Petrol,Manual,₹9.48 Lakh,gurgaon
Maruti,Maruti XL6Alpha AT,2021,"1,18,967kms",Petrol,Automatic,₹7.86 Lakh,gurgaon
Kia,Kia SeltosHTX G,2022,"27,832kms",Petrol,Manual,₹10.66 Lakh,gurgaon
Maruti,Maruti XL6Alpha AT,2020,"1,02,952kms",Petrol,Automatic,₹7.31 Lakh,gurgaon
Hyundai,Hyundai VenueSX Turbo iMT,2020,"56,730kms",Petrol,Manual,₹8.39 Lakh,gurgaon
Nissan,Nissan MagniteTurbo XV,2021,"71,287kms",Petrol,Manual,₹6.14 Lakh,gurgaon
Honda,Honda WR-Vi-VTEC VX,2019,"53,218kms",Petrol,Manual,₹6 Lakh,gurgaon
Tata,Tata NexonXZ Diesel,2020,"52,836kms",Diesel,Manual,₹7.05 Lakh,gurgaon
MG,MG Hector PlusSharp CVT,2020,"70,421kms",Petrol,Automatic,₹10.34 Lakh,gurgaon
Mahindra,Mahindra XUV300W8 BSVI,2023,"28,371kms",Petrol,Manual,₹7.58 Lakh,gurgaon
Maruti,Maruti Grand VitaraDelta,2024,"26,682kms",Petrol,Manual,₹10.09 Lakh,gurgaon
Hyundai,Hyundai VenueSX Opt Turbo,2021,"31,331kms",Petrol,Manual,₹7.72 Lakh,gurgaon
Maruti,Maruti CiazDelta BSIV,2019,"1,20,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Hyundai,Hyundai CretaSX,2023,"20,000kms",Petrol,Manual,₹13 Lakh,gurgaon
Tata,Tata TiagoXZ Plus BSVI,2021,"70,000kms",Petrol,Manual,₹3.75 Lakh,gurgaon
Hyundai,Hyundai i10Magna 1.1L,2017,"82,000kms",Petrol,Manual,₹2.75 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaZDi AMT,2019,"50,000kms",Diesel,Automatic,₹6.80 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Zeta,2016,"1,60,000kms",Petrol,Manual,₹3.15 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 SX Automatic,2018,"37,000kms",Petrol,Automatic,₹7.15 Lakh,gurgaon
Maruti,Maruti S CrossDelta DDiS 200 SH,2017,"66,664kms",Diesel,Manual,₹4 Lakh,gurgaon
Kia,Kia SeltosGTX Plus Turbo DCT,2023,"14,000kms",Petrol,Automatic,₹16 Lakh,gurgaon
Kia,Kia SeltosHTK Plus G,2021,"60,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Kia,Kia SeltosGTX Plus DCT,2023,"57,800kms",Petrol,Automatic,₹14.95 Lakh,gurgaon
Kia,Kia SonetGTX Plus Diesel BSVI,2022,"14,000kms",Diesel,Manual,₹11.45 Lakh,gurgaon
Kia,Kia SeltosHTK Plus,2023,"19,343kms",Petrol,Manual,₹11.95 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.4 G 7 STR,2022,"1,60,000kms",Diesel,Manual,₹12.50 Lakh,gurgaon
Kia,Kia SeltosHTX IVT,2023,"30,000kms",Petrol,Automatic,₹15 Lakh,gurgaon
Maruti,Maruti Wagon RLXI BS IV,2016,"87,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Mahindra,Mahindra XUV500W5 BSIV,2018,"62,000kms",Diesel,Manual,₹7.45 Lakh,gurgaon
Mahindra,Mahindra XUV500AT W10 FWD,2017,"1,13,700kms",Diesel,Automatic,₹7.95 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 SX Option,2018,"40,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Kia,Kia SonetHTK Plus BSVI,2022,"30,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Kia,Kia SeltosHTK Plus,2023,"19,300kms",Petrol,Manual,₹12.45 Lakh,gurgaon
Kia,Kia SeltosGTX Plus,2019,"1,06,000kms",Petrol,Manual,₹9.35 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.4 G MT,2020,"1,29,900kms",Diesel,Manual,₹14.50 Lakh,gurgaon
Hyundai,Hyundai Grand i10Magna,2016,"39,800kms",Petrol,Manual,₹3.25 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2016,"69,800kms",Petrol,Manual,₹5.90 Lakh,gurgaon
Ford,Ford Ecosport1.5 Diesel Titanium Plus BSIV,2018,"70,000kms",Diesel,Manual,₹5.75 Lakh,gurgaon
Maruti,Maruti Ciaz1.3 Sigma,2018,"49,000kms",Diesel,Manual,₹5.30 Lakh,gurgaon
Maruti,Maruti Ciaz1.3 Sigma,2018,"50,000kms",Diesel,Manual,₹5.25 Lakh,gurgaon
Kia,Kia SonetHTK Plus BSVI,2022,"30,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Mahindra,Mahindra XUV500W8 1.99 mHawk,2016,"49,000kms",Diesel,Manual,₹6.75 Lakh,gurgaon
Hyundai,Hyundai VernaSX,2023,"20,000kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Tata,Tata AltrozXZ Plus DCT BSVI,2022,"40,000kms",Petrol,Automatic,₹6.50 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZ,2016,"1,00,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaLXI,2021,"80,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Tata,Tata NexonXZ Plus Dark Edition BSVI,2021,"30,000kms",Petrol,Manual,₹6.81 Lakh,gurgaon
Maruti,Maruti Grand VitaraDelta AT,2023,"20,000kms",Petrol,Automatic,₹12 Lakh,gurgaon
Mahindra,Mahindra XUV700AX5 5Str,2023,"45,000kms",Petrol,Manual,₹14 Lakh,gurgaon
Honda,Honda CityE,2013,"74,000kms",Petrol,Manual,₹2.45 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz E-ClassE 350 d BSIV,2017,"1,10,000kms",Diesel,Automatic,₹22.90 Lakh,gurgaon
Maruti,Maruti Swift DzireVXI 1.2,2018,"80,000kms",Petrol,Manual,₹4.10 Lakh,gurgaon
Tata,Tata NexonXMA AMT BSVI,2022,"51,000kms",Petrol,Automatic,₹6.40 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2019,"64,436kms",Petrol,Manual,₹5 Lakh,gurgaon
Hyundai,Hyundai i20Magna 1.2,2014,"1,20,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Mahindra,Mahindra XUV700AX5 BSVI,2022,"60,000kms",Petrol,Manual,₹13.50 Lakh,gurgaon
Mahindra,Mahindra XUV500R W10 FWD,2016,"1,04,000kms",Diesel,Manual,₹5.90 Lakh,gurgaon
Maruti,Maruti Ciaz1.4 AT Alpha,2018,"50,000kms",Petrol,Automatic,₹5.20 Lakh,gurgaon
Toyota,Toyota HyryderS HYBRID BSVI,2022,"75,000kms",Petrol,Automatic,₹12.25 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZ,2019,"70,000kms",Petrol,Manual,₹3.30 Lakh,gurgaon
Maruti,Maruti SwiftVXi CNG,2024,"70,000kms",CNG,Manual,₹7 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaVDi,2019,"1,00,000kms",Diesel,Manual,₹5.10 Lakh,gurgaon
Mahindra,Mahindra XUV500W5 BSIV,2018,"62,000kms",Diesel,Manual,₹7.45 Lakh,gurgaon
Mahindra,Mahindra XUV500AT W10 FWD,2017,"1,13,700kms",Diesel,Automatic,₹7.95 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 SX Option,2018,"40,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Hyundai,Hyundai CretaS (O),2024,"19,000kms",Petrol,Manual,₹13.50 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.4 G Plus MT BSIV,2019,"1,50,000kms",Diesel,Manual,₹15 Lakh,gurgaon
Hyundai,Hyundai CretaSX IVT BSVI,2022,"50,000kms",Petrol,Automatic,₹13 Lakh,gurgaon
Maruti,Maruti Ciaz1.3 Sigma,2018,"49,000kms",Diesel,Manual,₹5.30 Lakh,gurgaon
Maruti,Maruti Ciaz1.3 Sigma,2018,"50,000kms",Diesel,Manual,₹5.25 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.8 GX AT BSIV,2018,"1,00,000kms",Diesel,Automatic,₹12.50 Lakh,gurgaon
Hyundai,Hyundai VenueSX Turbo iMT,2020,"19,700kms",Petrol,Manual,₹6.10 Lakh,gurgaon
Mahindra,Mahindra XUV300W8 BSVI,2020,"40,000kms",Petrol,Manual,₹6.90 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz C-ClassPrime C 220d,2018,"44,000kms",Diesel,Automatic,₹22 Lakh,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"30,000kms",Petrol,Automatic,₹13.90 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz S-ClassMaybach S560,2019,"45,000kms",Petrol,Automatic,₹1.30 Crore,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"15,000kms",Petrol,Automatic,₹12.50 Lakh,gurgaon
Mahindra,Mahindra XUV300W8 BSVI,2020,"40,000kms",Petrol,Manual,₹6.90 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz C-ClassPrime C 220d,2018,"44,000kms",Diesel,Automatic,₹22 Lakh,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"30,000kms",Petrol,Automatic,₹13.90 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz S-ClassMaybach S560,2019,"45,000kms",Petrol,Automatic,₹1.30 Crore,gurgaon
MG,MG AstorSavvy CVT Red BSVI,2023,"15,000kms",Petrol,Automatic,₹12.50 Lakh,gurgaon
Mahindra,Mahindra MarazzoM8,2019,"1,20,000kms",Diesel,Manual,₹6 Lakh,gurgaon
Mahindra,Mahindra XUV500W7 BSIV,2019,"80,000kms",Diesel,Manual,₹10 Lakh,gurgaon
Mahindra,Mahindra XUV500R W10 FWD,2017,"1,25,000kms",Diesel,Manual,₹8 Lakh,gurgaon
Ford,Ford Figo1.2P Trend MT,2017,"26,000kms",Petrol,Manual,₹2.75 Lakh,gurgaon
Kia,Kia SeltosHTK Plus G,2021,"60,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Honda,Honda CityV MT,2020,"30,000kms",Petrol,Manual,₹8 Lakh,gurgaon
Maruti,Maruti CiazSigma BSIV,2018,"80,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Tata,2021Tata NexonXZ  -2022,2020,"50,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Maruti,Maruti XL6Alpha Plus AT,2024,"32,900kms",Petrol,Automatic,₹13.50 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 AT SX Option,2018,"50,000kms",Petrol,Automatic,₹7 Lakh,gurgaon
Hyundai,Hyundai VenueSX Diesel,2024,"44,600kms",Diesel,Manual,₹11 Lakh,gurgaon
MG,MG HectorBlackStorm CVT  -2025,2024,"20,000kms",Petrol,Automatic,₹19 Lakh,gurgaon
Tata,Tata Nexon1.2 Revotron XM,2019,"1,60,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Honda,Honda AmazeE i-Dtech,2016,"96,000kms",Diesel,Manual,₹3 Lakh,gurgaon
Toyota,Toyota EtiosV,2011,"96,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZ,2018,"70,000kms",Petrol,Manual,₹3.25 Lakh,gurgaon
Hyundai,Hyundai VernaCRDi 1.6 AT SX,2019,"70,000kms",Diesel,Automatic,₹7.60 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2019,"1,00,000kms",Petrol,Manual,₹4.30 Lakh,gurgaon
Kia,Kia SeltosHTX,2024,"10,000kms",Petrol,Manual,₹13.79 Lakh,gurgaon
Ford,Ford Ecosport1.0 Ecoboost Titanium,2015,"80,000kms",Petrol,Manual,₹2.97 Lakh,gurgaon
MG,MG HectorBlackStorm CVT  -2025,2024,"20,000kms",Petrol,Automatic,₹19 Lakh,gurgaon
Tata,Tata Nexon1.2 Revotron XM,2019,"1,60,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Honda,Honda AmazeE i-Dtech,2016,"96,000kms",Diesel,Manual,₹3 Lakh,gurgaon
Toyota,Toyota EtiosV,2011,"96,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Kia,Kia SeltosHTK Plus G,2021,"60,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Maruti,Maruti XL6Alpha Plus AT,2024,"32,900kms",Petrol,Automatic,₹13.50 Lakh,gurgaon
Tata,2021Tata NexonXZ  -2022,2020,"50,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Honda,Honda CityV MT,2020,"30,000kms",Petrol,Manual,₹8 Lakh,gurgaon
Maruti,Maruti CiazSigma BSIV,2018,"80,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Maruti,Maruti XL6Zeta,2022,"80,000kms",Petrol,Manual,₹8.50 Lakh,gurgaon
Mahindra,Mahindra XUV500W5 BSIV,2018,"62,000kms",Diesel,Manual,₹7.45 Lakh,gurgaon
Mahindra,Mahindra XUV500AT W10 FWD,2017,"1,13,700kms",Diesel,Automatic,₹7.95 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 SX Option,2018,"40,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Hyundai,Hyundai CretaS (O),2024,"19,000kms",Petrol,Manual,₹13.50 Lakh,gurgaon
Hyundai,Hyundai VenueSX Turbo iMT,2020,"19,700kms",Petrol,Manual,₹6.10 Lakh,gurgaon
Mahindra,Mahindra XUV500W5 BSIV,2018,"62,000kms",Diesel,Manual,₹7.45 Lakh,gurgaon
Mahindra,Mahindra XUV500AT W10 FWD,2017,"1,13,700kms",Diesel,Automatic,₹7.95 Lakh,gurgaon
Hyundai,Hyundai VernaVTVT 1.6 SX Option,2018,"40,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Hyundai,Hyundai CretaS (O),2024,"19,000kms",Petrol,Manual,₹13.50 Lakh,gurgaon
Hyundai,Hyundai VenueSX Turbo iMT,2020,"19,700kms",Petrol,Manual,₹6.10 Lakh,gurgaon
Mahindra,Mahindra XUV300W8 BSVI,2020,"40,000kms",Petrol,Manual,₹6.90 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.8 GX AT BSIV,2018,"1,00,000kms",Diesel,Automatic,₹12.50 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.4 G Plus MT BSIV,2019,"1,50,000kms",Diesel,Manual,₹15 Lakh,gurgaon
Hyundai,Hyundai CretaSX IVT BSVI,2022,"50,000kms",Petrol,Automatic,₹13 Lakh,gurgaon
Hyundai,Hyundai CretaS (O) Diesel,2024,"25,500kms",Diesel,Manual,₹14.99 Lakh,gurgaon
Kia,Kia SonetHTK Plus BSVI,2020,"55,000kms",Petrol,Manual,₹7.95 Lakh,gurgaon
Kia,Kia SeltosHTX G,2020,"83,148kms",Petrol,Manual,₹8.95 Lakh,gurgaon
Ford,Ford Ecosport1.5 Ti VCT MT Trend BSIV,2015,"73,246kms",Petrol,Manual,₹3.45 Lakh,gurgaon
Maruti,Maruti Swift DzireVXI,2013,"1,20,000kms",Petrol,Manual,₹2.25 Lakh,gurgaon
Hyundai,Hyundai CretaSX IVT BSVI,2020,"72,700kms",Petrol,Automatic,₹10.90 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2017,"61,000kms",Petrol,Manual,₹6.50 Lakh,gurgaon
Maruti,Maruti CiazAlpha 1.5,2018,"88,000kms",Diesel,Manual,₹5 Lakh,gurgaon
Tata,Tata NexonSmart Plus S CNG,2025,"10,000kms",CNG,Manual,₹10.52 Lakh,gurgaon
Mahindra,Mahindra XUV500W10 2WD,2016,"51,000kms",Diesel,Manual,₹5.25 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 CRDi SX,2017,"70,000kms",Diesel,Manual,₹6.30 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2017,"61,000kms",Petrol,Manual,₹6.50 Lakh,gurgaon
Maruti,Maruti CiazAlpha 1.5,2018,"88,000kms",Diesel,Manual,₹5 Lakh,gurgaon
Tata,Tata NexonSmart Plus S CNG,2025,"10,000kms",CNG,Manual,₹10.52 Lakh,gurgaon
Mahindra,Mahindra XUV500W10 2WD,2016,"51,000kms",Diesel,Manual,₹5.25 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 CRDi SX,2017,"70,000kms",Diesel,Manual,₹6.30 Lakh,gurgaon
Honda,Honda Amaze 2nd GenVX CVT,2023,"10,000kms",Petrol,Automatic,₹8 Lakh,gurgaon
Kia,Kia CarensPrestige BSVI,2023,"1,00,000kms",Petrol,Manual,₹10 Lakh,gurgaon
Hyundai,Hyundai VenueSX Turbo BSIV,2019,"60,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Nissan,Nissan MagniteXV BSVI,2022,"60,000kms",Petrol,Manual,₹4.40 Lakh,gurgaon
Hyundai,Hyundai Creta1.6 CRDi SX Option,2016,"1,60,000kms",Diesel,Manual,₹6.50 Lakh,gurgaon
BMW,BMW 2 Series Gran Coupe220i M Sport BSVI,2023,"32,000kms",Petrol,Automatic,₹33.75 Lakh,gurgaon
BMW,BMW 6 SeriesGT 630i M Sport BSVI,2022,"11,000kms",Petrol,Automatic,₹53 Lakh,gurgaon
